Timestep,Probs
1,"[0.337931034482759, 0.3310344827586211, 0.3310344827586211]"
2,"[0.3109354081016634, 0.3361323692855225, 0.3529322226128133]"
3,"[0.34116532698256313, 0.3646968299936107, 0.29413784302382573]"
4,"[0.32758680730254097, 0.34484373704139376, 0.3275694556560657]"
5,"[0.2500598945681662, 0.39281778919526744, 0.3571223162365658]"
6,"[0.2244853255124304, 0.41837255077068697, 0.35714212371688336]"
7,"[0.20290806078532986, 0.405791817719819, 0.3913001214948513]"
8,"[0.13954523292120435, 0.4650961381739287, 0.39535862890486667]"
9,"[0.15446478233791516, 0.46341616399568486, 0.3821190536664003]"
10,"[0.14458395874813013, 0.469877666605587, 0.3855383746462824]"
11,"[0.14545787207852873, 0.45455432704545473, 0.3999878008760172]"
12,"[0.10811938491857814, 0.45946656465494135, 0.43241405042648057]"
13,"[0.11650536024368222, 0.4563072333399127, 0.4271874064164057]"
14,"[0.17645752907559253, 0.4264636960389087, 0.39707877488549853]"
15,"[0.19999850267511554, 0.4666507618891492, 0.33335073543573523]"
16,"[0.1817950854203812, 0.2728191521870161, 0.5453857623926024]"
17,"[0.3096509052229281, 0.08388428849984672, 0.6064648062772255]"
18,"[0.36592590797953334, 0.02414982447873936, 0.6099242675417272]"
19,"[0.06956067806754139, 0.009390362721809266, 0.9210489592106493]"
20,"[0.013559724793753673, 3.806248890556849e-19, 0.9864402752062481]"
21,"[0.0019231128514612843, 6.360573025094321e-39, 0.9980768871485378]"
22,"[0.00039094775400409283, 8.238060230143794e-62, 0.9996090522459964]"
23,"[8.593108996411461e-75, 3.6506571171089064e-92, 1.0000000000000022]"
24,"[2.81957418845307e-195, 2.81957418845307e-195, 0.9999999999999989]"
25,"[0.0, 0.0, 0.9999999999999992]"
26,"[2.000766358880408e-130, 6.711823405689618e-134, 0.999999999999997]"
27,"[8.859364408867977e-272, 3.8760068766460545e-223, 0.9999999999999991]"
28,"[0.0, 6.201002000902905e-284, 0.9999999999999986]"
29,"[0.0, 0.0, 1.0]"
30,"[4.761536425862097e-95, 9.254970536317993e-77, 0.9999999999999983]"
31,"[2.651175142966475e-166, 1.4274442211856762e-150, 1.0000000000000004]"
32,"[2.8026981230088635e-213, 4.1801305773158185e-200, 1.000000000000001]"
33,"[2.1978825210829903e-232, 9.080521666169367e-222, 0.9999999999999999]"
34,"[4.613378733798153e-22, 1.009102607380972e-10, 0.9999999998990909]"
35,"[2.7326886934427234e-27, 1.781813455092881e-12, 0.9999999999982185]"
36,"[1.7572735743689644e-32, 1.145806950716031e-17, 1.0000000000000002]"
37,"[6.143249363937001e-36, 4.850891549168394e-22, 0.9999999999999994]"
38,"[8.634351224039333e-97, 3.3567839834009345e-41, 0.9999999999999993]"
39,"[1.049224045353611e-143, 2.5433654085599414e-60, 1.0000000000000009]"
40,"[2.0048897950756615e-52, 4.856323465636928e-16, 0.9999999999999977]"
41,"[1.5384647938121095e-116, 9.026549415111448e-44, 0.9999999999999993]"
42,"[4.968634554996913e-177, 4.8112978129902634e-113, 1.0000000000000002]"
43,"[1.1826870537968123e-216, 3.838979099100708e-203, 1.0]"
44,"[1.0254885115943946e-35, 6.982022706623976e-128, 0.9999999999999974]"
45,"[2.3298515380040963e-68, 3.315478892840656e-183, 0.9999999999999982]"
46,"[4.7787498253175566e-101, 1.4213462127475802e-238, 1.0000000000000013]"
47,"[1.098726283240862e-35, 1.611358621162474e-37, 1.0000000000000024]"
48,"[2.194723670591587e-68, 3.312229079490328e-51, 1.0000000000000013]"
49,"[9.873675448347382e-91, 1.5334061137587992e-54, 1.0000000000000009]"
50,"[4.733347362689009e-113, 5.637420212704405e-55, 1.0000000000000002]"
51,"[4.468106134887789e-53, 2.8668709719067084e-6, 0.9999971331290309]"
52,"[3.3332900930030217e-103, 1.3722790859512553e-9, 0.9999999986277205]"
53,"[6.061473864850552e-177, 2.765488624780043e-11, 0.9999999999723461]"
54,"[1.277646997388798e-243, 9.206481678011065e-27, 0.9999999999999999]"
55,"[8.543151698799316e-77, 5.093774647031935e-36, 1.0000000000000033]"
56,"[1.3802664900110564e-170, 2.7187214607006007e-54, 1.000000000000002]"
