Timestep,Probs
1,"[0.3749999999999996, 0.31249999999999983, 0.31249999999999983]"
2,"[0.3770483689919314, 0.3032823395363085, 0.31966929147176]"
3,"[0.35802402799482563, 0.29630074555825825, 0.3456752264469164]"
4,"[0.38595438139732813, 0.2631699749782728, 0.3508756436243993]"
5,"[0.4210442562934759, 0.2631592955528712, 0.31579644815365276]"
6,"[0.4536871101760349, 0.2592608697229499, 0.28705202010101555]"
7,"[0.4305513450277319, 0.2500151403965725, 0.31943351457569596]"
8,"[0.36000510088372695, 0.2599977243033818, 0.379997174812891]"
9,"[0.46424207600400474, 0.10717794102831571, 0.4285799829676793]"
10,"[0.4732149542321045, 0.11606503754107494, 0.41072000822682014]"
11,"[0.42030169400669887, 0.13042822772868592, 0.44927007826461507]"
12,"[0.36000940168942996, 0.14000402154315963, 0.49998657676741065]"
13,"[0.41176587494450745, 0.14705853374526184, 0.441175591310231]"
14,"[0.41731597148353416, 0.13386598357457302, 0.4488180449418942]"
15,"[0.43157623050021154, 0.14736258796907045, 0.4210611815307178]"
16,"[0.20027460945829745, 0.07630512511412857, 0.7234202654275734]"
17,"[0.15522095311082293, 0.008958372070132482, 0.8358206748190437]"
18,"[0.16631437601629928, 0.002080256570022608, 0.8316053674136779]"
19,"[0.06806921359029691, 0.0006058435010929461, 0.9313249429086095]"
20,"[0.012051362219495342, 4.227710814204786e-19, 0.9879486377805075]"
21,"[0.00259707670124257, 2.5568989592013383e-35, 0.997402923298757]"
22,"[0.0004738377187996587, 4.38611041563753e-55, 0.999526162281201]"
23,"[8.285646311182247e-148, 2.0681993956013173e-35, 1.000000000000001]"
24,"[1.2626542946308265e-292, 7.989438062835248e-110, 0.9999999999999982]"
25,"[0.0, 1.192560340354043e-253, 1.000000000000001]"
26,"[2.721454599965928e-144, 3.5492690506916525e-92, 0.9999999999999997]"
27,"[9.886700508379621e-272, 1.3278543976362677e-153, 0.9999999999999988]"
28,"[0.0, 3.425217835471925e-242, 0.9999999999999996]"
29,"[8.392949597981574e-161, 7.802485703279625e-130, 0.9999999999999969]"
30,"[4.790556606905822e-281, 3.076054794652288e-187, 0.9999999999999991]"
31,"[0.0, 1.196815340279853e-244, 1.0000000000000013]"
32,"[0.0, 3.141348338193399e-281, 0.9999999999999994]"
33,"[0.0, 6.223277132735197e-297, 1.0000000000000004]"
34,"[3.8440020936078146e-39, 1.1983963060298518e-11, 0.9999999999880153]"
35,"[4.5984581932588726e-55, 2.2640317094480916e-13, 0.999999999999775]"
36,"[9.454801755753298e-64, 4.655032204696592e-22, 0.9999999999999998]"
37,"[0.00011912100073346448, 1.1065718320571856e-10, 0.9998808788886087]"
38,"[4.762939375695685e-13, 2.3142338055305952e-32, 0.9999999999995233]"
39,"[5.701887171804052e-29, 7.014742098460722e-62, 1.000000000000001]"
40,"[7.380535495821725e-21, 3.2266096017860517e-19, 0.999999999999997]"
41,"[7.805367274517339e-33, 8.393995542861951e-37, 1.0000000000000004]"
42,"[1.0511219666320958e-37, 6.258404520345492e-54, 1.0000000000000002]"
43,"[1.5809648449674798e-42, 4.115203158110883e-57, 1.0000000000000013]"
44,"[8.833249311269898e-22, 3.0493161766604345e-6, 0.9999969506838255]"
45,"[1.8514103724137474e-40, 2.2063104982393102e-9, 0.9999999977936878]"
46,"[4.0068194895613313e-73, 1.3015747261706346e-12, 0.9999999999986987]"
47,"[4.1491474732876837e-53, 2.662217523538584e-6, 0.9999973377824783]"
48,"[3.036994902957989e-103, 1.2502975958252393e-9, 0.999999998749702]"
49,"[2.2328978581468717e-153, 5.898245658374748e-13, 0.9999999999994102]"
50,"[1.9660948657076408e-203, 3.332292649716889e-16, 0.9999999999999988]"
51,"[9.566038006973647e-95, 3.021948308305924e-6, 0.9999969780516897]"
52,"[3.816181070813236e-242, 1.480582170093117e-9, 0.9999999985194193]"
53,"[0.0, 3.189977642615963e-11, 0.9999999999681014]"
54,"[5.115918468600195e-94, 1.6161383793736744e-5, 0.999983838616208]"
55,"[8.16469318476043e-168, 3.461548745127115e-8, 0.9999999653845132]"
56,"[9.70650400112667e-234, 2.084978148181491e-13, 0.9999999999997908]"
