Timestep,Probs
1,"[0.3469387755102044, 0.3197278911564629, 0.33333333333333365]"
2,"[0.35713836481074546, 0.29465390079263204, 0.3482077343966228]"
3,"[0.337860133615037, 0.31079905439457994, 0.3513408119903838]"
4,"[0.3999925401062065, 0.24444694069212325, 0.3555605192016705]"
5,"[0.49999236713217354, 0.1818431435177359, 0.3181644893500904]"
6,"[0.4999986252703477, 0.16393695032329758, 0.33606442440635587]"
7,"[0.5176434828696916, 0.16470671786038926, 0.3176497992699196]"
8,"[0.540986847170319, 0.14753837285612104, 0.3114747799735603]"
9,"[0.5652094675642283, 0.1087031034727947, 0.32608742896297704]"
10,"[0.55555003316148, 0.148133425925911, 0.2963165409126091]"
11,"[0.5283129920146307, 0.15093617186144978, 0.32075083612391914]"
12,"[0.48531276846279725, 0.14705490551776768, 0.36763232601943574]"
13,"[0.48835722235578444, 0.11627961298633238, 0.3953631646578833]"
14,"[0.5213568377932017, 0.11965505670676667, 0.35898810550003046]"
15,"[0.5616350154274729, 0.06850428961454011, 0.36986069495798707]"
16,"[0.243881922266289, 0.03856003629249983, 0.7175580414412107]"
17,"[0.2500677317272949, 0.010871124209164288, 0.7390611440635412]"
18,"[0.23012470385763617, 0.0028773934235038615, 0.7669979027188598]"
19,"[0.08772389104414244, 0.0010941309067774843, 0.9111819780490803]"
20,"[0.01754901092290886, 5.984611493232454e-186, 0.982450989077092]"
21,"[0.005017318087274861, 0.0, 0.9949826819127259]"
22,"[0.0014862869618008678, 0.0, 0.9985137130381998]"
23,"[3.2514022920602466e-74, 7.013925964592572e-134, 0.9999999999999991]"
24,"[1.0712475994792282e-146, 1.2792161751525997e-292, 0.9999999999999994]"
25,"[6.815124139871896e-250, 0.0, 0.9999999999999989]"
26,"[0.0, 0.0, 1.0]"
27,"[1.0151586778460672e-161, 4.853364898928844e-186, 1.0000000000000027]"
28,"[8.781e-320, 0.0, 0.9999999999999981]"
29,"[0.0, 0.0, 1.0000000000000013]"
30,"[0.0, 0.0, 0.9999999999999991]"
31,"[3.3408384566418493e-74, 6.785552476667743e-116, 0.9999999999999973]"
32,"[1.1099447830637421e-110, 3.615632402213808e-180, 0.999999999999999]"
33,"[8.087778848721022e-130, 9.945911654451253e-210, 1.0000000000000002]"
34,"[3.2031567968393673e-8, 1.2092347874490678e-18, 0.9999999679684314]"
35,"[5.0899604851942686e-8, 2.696349680102348e-34, 0.999999949100397]"
36,"[1.1255957935652685e-7, 7.435074820258198e-43, 0.9999998874404202]"
37,"[0.008331376927414268, 1.1690851707554405e-18, 0.9916686230725843]"
38,"[6.817260418575547e-9, 2.188168209966049e-26, 0.9999999931827395]"
39,"[4.652449838090975e-22, 3.035328370279172e-34, 1.0000000000000002]"
40,"[3.3450684208647555e-41, 5.136984594361695e-36, 1.0000000000000007]"
41,"[8.847554615194221e-23, 2.082584003952592e-5, 0.9999791741599592]"
42,"[2.192139048453081e-56, 3.2173196846634667e-11, 0.9999999999678244]"
43,"[6.374757112761135e-90, 5.833599395009643e-17, 1.0]"
44,"[1.1206636516248637e-22, 3.3406512630984864e-19, 0.9999999999999992]"
45,"[2.429511252658433e-42, 7.24227097321991e-39, 0.9999999999999997]"
46,"[4.526823276099248e-62, 1.3494270000814456e-58, 0.999999999999999]"
47,"[1.0996379425806198e-22, 1.3925996948906285e-36, 0.9999999999999984]"
48,"[8.168168714592628e-53, 5.56542816648447e-98, 0.9999999999999996]"
49,"[1.0721347338259007e-124, 1.0410896206995598e-190, 1.0]"
50,"[7.276313644302442e-75, 1.871620215416169e-130, 1.000000000000002]"
51,"[8.038803191886845e-140, 5.985388137846623e-258, 1.0000000000000027]"
52,"[5.2327671300345376e-229, 0.0, 0.999999999999999]"
53,"[0.0, 0.0, 0.9999999999999992]"
54,"[1.782387028032528e-91, 6.2527546802112985e-108, 0.9999999999999988]"
55,"[2.526800307974992e-152, 3.346360557173886e-179, 1.0000000000000004]"
56,"[3.117093718846071e-212, 1.0935011326180626e-228, 1.0000000000000004]"
