Timestep,Probs
1,"[0.1857707509881424, 0.2055335968379448, 0.2252964426877472, 0.20158102766798433, 0.18181818181818193]"
2,"[0.02490675998730462, 0.3542960681723418, 0.09900394143541727, 0.24034861331762106, 0.2814446170873147]"
3,"[0.0064557025549217455, 0.1972240164839029, 0.2175701649865472, 0.051751116376246575, 0.5269989995983818]"
4,"[0.00245096350839967, 0.13439509028352586, 0.15726808050414492, 0.02491778250993178, 0.680968083193998]"
5,"[0.000689652178178294, 0.04427635129558711, 0.6624643704272833, 0.10242379070419413, 0.19014583539475624]"
6,"[0.008403363936815266, 0.008409146664918708, 0.9159596115386759, 0.0630202169630803, 0.00420766089650414]"
7,"[0.004873681419624738, 0.006492462483930845, 0.5309023535561906, 0.4544844524751158, 0.0032470500651369857]"
8,"[0.05121266925639441, 0.05127622927352949, 0.34141933644058886, 0.4633567713970214, 0.09273499363246633]"
9,"[0.009567160419204718, 0.0795148712933591, 0.41166296669709174, 0.34139038854791465, 0.15786461304243066]"
10,"[0.001592831592761382, 0.005502258549155839, 0.3999503543418128, 0.36044492824580493, 0.23250962727046454]"
11,"[0.0025828615862777374, 0.001044523915060155, 0.48615383230786086, 0.0844744513366249, 0.4257443308541774]"
12,"[0.00963622788525155, 0.0007227257018534576, 0.4904842985521329, 4.387761080979126e-10, 0.49915674742198407]"
13,"[0.0006566013435933939, 6.408591098824135e-5, 0.0647182156019129, 6.568165116992185e-16, 0.9345610971435061]"
14,"[4.224257787222517e-5, 4.023102618052533e-6, 0.006540601279329307, 1.9221330977936055e-24, 0.9934131330401792]"
15,"[0.0, 1.762043337239835e-14, 6.826632523147553e-8, 0.0, 0.99999993173366]"
