Timestep,Probs
1,"[0.2252964426877472, 0.23320158102766816, 0.18181818181818193, 0.15810276679841906, 0.20158102766798433]"
2,"[0.03452962150645796, 0.5104935752497143, 0.05280970564048219, 0.10561996113827793, 0.2965471364650681]"
3,"[0.010479543734523235, 0.24075187441400475, 0.16411155030807079, 0.03813599797114149, 0.5465210335722586]"
4,"[0.0012054888129166307, 0.04992002947395709, 0.04515821055408525, 0.01485696837712401, 0.8888593027819134]"
5,"[0.0012828060330498329, 0.09368383165862997, 0.06644195046190424, 0.026297923433981883, 0.8122934884124337]"
6,"[0.00037128536754669415, 0.05309467414641874, 0.029351917592406813, 0.14145916640420172, 0.7757229564894241]"
7,"[0.000662316708025567, 0.031790068355741545, 0.01523468132975852, 0.024576468663724493, 0.9277364649427535]"
8,"[0.0038169938476360302, 0.02732170649842964, 0.01908555100834229, 0.09091831184384475, 0.8588574368017499]"
9,"[0.009383648060526748, 0.028397856661467106, 0.018895998775746412, 0.10372677923305808, 0.8395957172692001]"
10,"[0.01269134273286734, 0.0137108701894102, 0.013359993132081055, 0.08449773416688275, 0.8757400597787606]"
11,"[0.0010203823412881531, 0.001074164891283326, 0.010230754776360852, 0.042952851008122586, 0.9447218469829481]"
12,"[6.272665585248378e-5, 0.0006289177911374755, 0.01138488803952772, 0.02462351383897276, 0.9632999536745092]"
13,"[4.290819625561836e-6, 4.302111256155646e-5, 0.0007766390425494148, 0.0013319183216071037, 0.9978441307036591]"
14,"[0.0002267040205593522, 1.3897588045613984e-13, 1.2370589774577614e-12, 0.00045340894165450153, 0.9993198870364132]"
15,"[1.4203442892137237e-5, 8.0447489546025605e-28, 3.796353925396447e-21, 2.8406885786291672e-5, 0.9999573896713204]"
