Timestep,Probs
1,"[0.174089068825911, 0.21457489878542527, 0.18218623481781385, 0.2510121457489881, 0.17813765182186242]"
2,"[0.02007317720335773, 0.38929405138479695, 0.11253039921283017, 0.20438006297529143, 0.273722309223724]"
3,"[0.004603870801725142, 0.1546609577164021, 0.2388573078080035, 0.07136657157635157, 0.5305112920975191]"
4,"[0.0003229947185163533, 0.13436851658119875, 0.026164295353529436, 0.02261154334318412, 0.8165326500035749]"
5,"[0.005842467839645469, 0.14391101233723505, 0.050301509809608194, 0.031826577343833984, 0.768118432669675]"
6,"[0.0013531289057875993, 0.05953753456209025, 0.008118746160575304, 0.05412513745113008, 0.8768654529204156]"
7,"[3.807899806283876e-8, 0.06396334703638955, 0.0010650733617620358, 0.26307624278533603, 0.6718952987375033]"
8,"[4.5960235110297004e-10, 0.11620805727625601, 0.017805933410485895, 0.45358366870413885, 0.4124023401495156]"
9,"[1.2960739171914314e-8, 0.0915416624529253, 0.0309958792499185, 0.30936957075341126, 0.5680928745830038]"
10,"[4.673095664586294e-15, 0.14750461888245703, 0.05931055078423845, 0.3105511545807321, 0.48263367575256716]"
11,"[4.5479648367191425e-21, 0.0274596824706079, 0.00888210866818915, 0.0812293897836996, 0.8824288190775024]"
12,"[1.717835518404063e-13, 0.0015303120208334238, 0.009691385111292168, 0.029074155346540405, 0.9597041475211581]"
13,"[3.202793013656991e-18, 0.0006821809405528279, 0.0004670402406081689, 0.0017164800035562658, 0.997134298815285]"
14,"[1.3744218644414568e-29, 4.299652562740379e-5, 1.9925219245642166e-5, 9.962609601314506e-5, 0.9998374521591132]"
15,"[4.6435395422641346e-39, 1.366015665259021e-6, 1.2353889259292536e-6, 6.1769446296462625e-6, 0.9999912216507792]"
