Timestep,Probs
1,"[0.18852459016393452, 0.23360655737704933, 0.1762295081967214, 0.18442622950819682, 0.2172131147540985]"
2,"[0.025513571847893164, 0.3279402565834164, 0.05476071405544453, 0.18046044268955352, 0.4113250148236929]"
3,"[0.015095246778498297, 0.10685352894651279, 0.1885990091586623, 0.05478758190944939, 0.6346646332068773]"
4,"[0.00076658035688523, 0.029512779040926126, 0.03756729293886131, 0.011499602313792627, 0.9206537453495357]"
5,"[0.0005684858916498271, 0.06196667114153135, 0.14425444582737218, 0.007697695336283911, 0.7855127018031618]"
6,"[1.9262273011419833e-5, 0.0059211793873695075, 0.025132718493943492, 0.0007412590223248692, 0.9681855808233496]"
7,"[4.638934139643273e-11, 0.00039827549816441214, 0.0023395832072414125, 4.9784436010142375e-5, 0.9972123568121961]"
8,"[3.060722433155929e-10, 3.0577926771968164e-9, 0.026332987246708874, 5.5055320696303405e-9, 0.9736670038838972]"
9,"[8.366963187431605e-16, 1.3554455050990565e-13, 0.03828182004707986, 2.106256309119701e-10, 0.9617181797421562]"
10,"[6.288814961373766e-6, 7.756882127560205e-8, 0.029156325092411648, 0.00024096997978441414, 0.970596338544024]"
11,"[1.5409293714274231e-12, 1.5409033119405316e-12, 0.026960699298766183, 0.0002827788161338352, 0.9727565218820173]"
12,"[3.839512012089798e-19, 3.8395119229095526e-19, 0.01928259693040471, 0.00033701177882194597, 0.9803803912907731]"
13,"[1.0896982316831975e-25, 2.050459518548979e-31, 0.001377644837100747, 2.407793683337806e-5, 0.9985982772260684]"
14,"[5.3574156138341874e-39, 9.072830408358197e-44, 5.454823594856192e-5, 1.4253118468600863e-6, 0.9999440264522039]"
15,"[1.6851116763531105e-48, 3.91461101342903e-56, 3.1354741642649754e-6, 8.227250811320163e-8, 0.9999967822533261]"
