Timestep,Probs
1,"[0.21120689655172425, 0.18534482758620696, 0.24568965517241398, 0.15948275862068967, 0.1982758620689656]"
2,"[0.062908828138159, 0.3039196038949697, 0.14133934627121345, 0.17238464827268768, 0.31944757342296964]"
3,"[0.015874785685822075, 0.15997246502497092, 0.11495309489444572, 0.1528382980765128, 0.5563613563182478]"
4,"[0.004406973087127427, 0.0857389054133503, 0.010822899803875097, 0.15144261366501738, 0.7475886080306303]"
5,"[0.003200080606526294, 0.06102275579039629, 0.020933601904467945, 0.38073736869370606, 0.534106193004904]"
6,"[0.01905581605000425, 0.013613876013783367, 0.0362966623815175, 0.7286688508013002, 0.2023647947533951]"
7,"[0.0748646802806797, 0.0, 0.006301942245467543, 0.8314308648652375, 0.08740251260861769]"
8,"[0.17958483011041645, 0.0, 0.009695193020720872, 0.5021793787539898, 0.30854059811487355]"
9,"[0.2394381277441395, 0.0, 0.009761816788171578, 0.38419698527277935, 0.36660307019491073]"
10,"[0.037079906283209306, 0.0, 0.0009501167404494363, 0.40092527344497264, 0.5610447035313686]"
11,"[0.03259919096451028, 0.0, 0.00012186223873103125, 0.6512672264063941, 0.31601172039036496]"
12,"[0.0375921332118877, 0.0, 1.9823325134965025e-10, 0.5553752861515076, 0.4070325804383717]"
13,"[0.0040493935388354755, 0.0, 1.2602107915832551e-18, 0.0711257973648134, 0.9248248090963518]"
14,"[0.0011539248706072393, 0.0, 1.1318424599698263e-11, 0.003461791962751391, 0.9953842831553195]"
15,"[6.922816723513749e-5, 0.0, 3.330081495637379e-20, 0.00019384332335909167, 0.9997369285094045]"
