Timestep,Probs
1,"[0.19762845849802385, 0.17786561264822146, 0.24110671936758912, 0.2094861660079053, 0.17391304347826098]"
2,"[0.25163277796469097, 0.23588138075742998, 0.06838289280851598, 0.2374183441875645, 0.2066846042817983]"
3,"[0.5031866682962176, 0.42436719501629183, 0.009543155200825295, 0.040273960497019076, 0.02262902098964681]"
4,"[0.2250407963284987, 0.65142709447537, 0.07276138823125915, 0.010162434258127375, 0.04060828670674531]"
5,"[0.1406071351900714, 0.8234884651999965, 0.019910763010709764, 0.0033111832554073126, 0.01268245334381712]"
6,"[0.40800736570565416, 0.5144001131627491, 0.014382498620120403, 0.005746469448146304, 0.05746355306333158]"
7,"[0.6299593057793017, 0.2979534768988361, 0.015744115163893204, 0.003512789960108518, 0.052830312197860815]"
8,"[0.3469831832829122, 0.5674453921025834, 0.003645700453305084, 0.022889998936288763, 0.05903572522491018]"
9,"[0.5946015519320216, 0.1609940493523436, 0.0244397714413517, 0.1393061991704344, 0.08065842810384558]"
10,"[0.820826017272851, 0.0692177490700078, 0.00602829267965978, 0.007716404991380969, 0.09621153598609754]"
11,"[0.8410832881687739, 0.06833426387182893, 0.00782436371586016, 0.006943930791792001, 0.07581415345174658]"
12,"[0.7108118071209851, 0.13519092767431812, 0.014840323118785638, 0.012980404804244984, 0.1261765372816691]"
13,"[0.7713845204152696, 0.02302837276027426, 0.04423510075156289, 0.02080817261924039, 0.14054383345364968]"
14,"[0.8725526219290107, 0.02840702207319064, 0.06602676081091624, 1.6969141082053802e-9, 0.03301359348996792]"
15,"[0.836006644569159, 0.05782968106276113, 0.03612017762719529, 1.1315547157238039e-15, 0.07004349674088407]"
16,"[0.48471147061134656, 0.4312564421772896, 0.036403110617025516, 1.543074161442571e-10, 0.04762897644002972]"
17,"[0.053545794038597105, 0.896609913681366, 0.002716467257833459, 2.028514828001977e-10, 0.04712782481935145]"
18,"[0.03782173229309231, 0.910657017883975, 0.00016985025926695942, 6.21188878351622e-19, 0.05135139956366777]"
19,"[0.054355859963692785, 0.9430739749671783, 9.228444991842298e-6, 2.4506289928606437e-27, 0.00256093662413712]"
20,"[0.0038810410156958335, 0.988358922684803, 0.007054578438270946, 1.734903312995427e-11, 0.00070545784388276]"
21,"[0.00022251559163784194, 0.9997248662091831, 2.635123672945665e-5, 1.0799715544324013e-23, 2.626696244939274e-5]"
