Timestep,Probs
1,"[0.2023809523809521, 0.17063492063492047, 0.23015873015872979, 0.21031746031746001, 0.1865079365079363]"
2,"[0.28110073028907123, 0.2110090068289194, 0.04293600005377799, 0.28733937001518667, 0.17761489281304482]"
3,"[0.5489275494487125, 0.37974236093422187, 0.0036700808091418356, 0.04850961076306955, 0.019150398044852975]"
4,"[0.3095070962410512, 0.39414878920655266, 0.15349314789431803, 0.07671169798985875, 0.06613926866822023]"
5,"[0.017643905684300812, 0.7306244899592286, 0.02275067299436564, 0.21823256518839793, 0.010748366173706052]"
6,"[0.03103879227739855, 0.8483537153516996, 0.013342224925812147, 0.08875308238163457, 0.018512185063453708]"
7,"[0.14450314188820815, 0.7818189480130652, 0.004957628640988794, 0.046697892026400095, 0.02202238943133341]"
8,"[0.023812570313114283, 0.9530052958490961, 0.0012869617682954645, 0.015460341768531973, 0.00643483030096047]"
9,"[0.004776116784625382, 0.9903541407045067, 0.00018552982956011632, 0.0020867950674516903, 0.002597417613854562]"
10,"[0.00022972487641709352, 0.9951690513127787, 0.004364772413929039, 0.00023571221867212257, 7.391781989147985e-7]"
11,"[0.0003391357103666685, 0.9928780862513059, 0.006443578496966699, 0.0003391478350964077, 5.170626930873234e-8]"
12,"[1.9639770797560774e-5, 0.9928903453162918, 0.007089957257919411, 7.801757551714074e-10, 5.68748128619159e-8]"
13,"[4.212295477533514e-6, 0.998475133976963, 0.0015206386673895925, 2.861786043481313e-9, 1.2198386537783647e-8]"
14,"[0.00862047272881476, 0.9655062824795984, 0.008620472508774235, 0.008620474310856701, 0.008632297971958204]"
15,"[3.8762890843308246e-5, 0.9701770558036041, 0.0282581474246718, 3.876289085444045e-5, 0.00148727099002858]"
16,"[2.280189470889558e-9, 0.9964626564604876, 0.003537120209843896, 2.0075681712444942e-8, 2.0097379553082994e-7]"
17,"[1.3311615545770154e-16, 0.9991418139872775, 0.000858186012167801, 4.113614230409118e-13, 1.4218430524536857e-13]"
18,"[3.0547986496483717e-22, 0.9999001069620207, 9.989303797732592e-5, 1.1133882372106623e-19, 1.427348263242987e-21]"
19,"[1.1197030664048687e-5, 0.9999888029563325, 0.0, 2.341001134128832e-12, 1.0664739124911241e-11]"
20,"[2.631153882132954e-12, 0.9999999999973725, 0.0, 5.175634807800075e-24, 4.1935421288384305e-23]"
21,"[4.600931908734883e-16, 1.0000000000000009, 0.0, 4.67208352575516e-37, 1.895077830107187e-35]"
