Timestep,Probs
1,"[0.22709163346613537, 0.1872509960159362, 0.20318725099601587, 0.17529880478087645, 0.20717131474103578]"
2,"[0.2535581216471356, 0.22284660560623026, 0.0756556472821904, 0.1898872458704693, 0.25805237959397426]"
3,"[0.3899710835646243, 0.4966266100192553, 0.012744205693261509, 0.024238063251667708, 0.07642003747119122]"
4,"[0.3034943167468666, 0.36224054824151786, 0.1076911066437802, 0.05874035912772026, 0.16783366924011608]"
5,"[0.0642940224301703, 0.27657878320241747, 0.025911892533105045, 0.019072196311897518, 0.6141431055224088]"
6,"[0.13631194027689156, 0.6918213432426823, 0.0023206707919100514, 0.004581511089932332, 0.16496453459858404]"
7,"[0.46800902408068235, 0.5252864168340153, 0.002701326151423448, 0.004003184611881174, 4.832199705518566e-8]"
8,"[0.611551388601458, 0.3857887822709593, 0.000665920889519854, 0.001993908204643129, 3.341877116444187e-11]"
9,"[0.1196552318272448, 0.8799408981779482, 0.00010096750625133271, 0.00030290248855450655, 1.9670230737409514e-17]"
10,"[0.00233933927217709, 0.9798828134677554, 0.004444524533319448, 0.013333322726573962, 1.7705135669168818e-13]"
11,"[0.0028146851412417418, 0.9740466816239473, 0.007579897094164212, 0.015558736140645981, 5.61381814325147e-21]"
12,"[0.00257960805363717, 0.977508945569308, 1.6427658728834843e-7, 0.019911282100463258, 2.059590065006101e-30]"
13,"[0.004324964793489985, 0.9664526125924768, 6.824454419674615e-11, 0.029222422545789984, 1.630036956845182e-39]"
14,"[3.461754681903556e-8, 0.9887319906529217, 1.4506684727613781e-6, 0.011266491591129293, 3.246992903579817e-8]"
15,"[2.496401344786337e-15, 0.9925328802508631, 3.6022668570571856e-7, 0.0074667595224461565, 2.2080312880704883e-15]"
16,"[4.4288323168952844e-8, 0.9982940394934869, 6.492949331411605e-8, 0.0017058474918088334, 3.796890876629366e-9]"
17,"[0.005936606459927366, 0.9937579977338353, 0.0003045218983873544, 8.715344294088598e-7, 2.373421104826972e-9]"
18,"[0.000695023699505125, 0.9992866737932816, 1.8301126857199285e-5, 1.3803606450921713e-9, 6.41772707943408e-17]"
19,"[0.00047254086035884745, 0.9995262155985186, 1.2435411189011547e-6, 3.3555262574062433e-15, 8.661214458831915e-23]"
20,"[2.9700488197523725e-5, 0.9999702213526206, 7.815917944642204e-8, 1.2769508118572238e-25, 2.669786929123741e-31]"
21,"[1.7807308409369144e-6, 0.9999982145830247, 4.686133791931871e-9, 5.722816746320101e-38, 9.691640410702695e-42]"
