Timestep,Probs
1,"[0.1630901287553649, 0.18884120171673832, 0.1845493562231761, 0.24892703862660961, 0.21459227467811173]"
2,"[0.1892507120528809, 0.21763817047548342, 0.05526125507530329, 0.2910672835809304, 0.24678257881540272]"
3,"[0.4737019208154692, 0.3898594734077358, 0.008607683895221515, 0.05665349728665495, 0.0711774245949186]"
4,"[0.5007360250947762, 0.2711093900560131, 0.0014857465661417403, 0.04000454267115011, 0.18666429561191836]"
5,"[0.9079225468751345, 0.03599591036177003, 0.0007459996847135454, 0.008995133542675424, 0.04634040953570669]"
6,"[0.7709282973617337, 0.10423665527406606, 0.0007090415713434688, 0.020564258892204392, 0.10356174690065231]"
7,"[0.6848899411579374, 0.16186373698015796, 0.0003019224054892935, 0.007867566464520505, 0.14507683299189622]"
8,"[0.5910577389010494, 0.2096198872562778, 0.003435899563765925, 0.07902569300101131, 0.11686078127789357]"
9,"[0.28773702449416594, 0.5884553659431397, 0.0014227331068402851, 0.02849311703233872, 0.09389175942351406]"
10,"[0.37558980618435844, 0.15846441800825145, 4.0826534482643095e-13, 0.34591923021830673, 0.1200265455886754]"
11,"[0.34353775616287935, 0.12983013345157549, 1.8353366275285428e-24, 0.407540317763232, 0.11909179262231294]"
12,"[0.3608840966563088, 0.06348770756089493, 1.8501342732953832e-16, 0.47827449764612934, 0.09735369813666814]"
13,"[0.23857854148385166, 0.056038347451282576, 9.600932649045284e-26, 0.5751472734682138, 0.13023583759665258]"
14,"[0.09302480518579562, 0.0708976418358532, 3.351536016123428e-33, 0.6749635075345831, 0.16111404544376973]"
15,"[0.14512860737744462, 0.06361041467246138, 1.4811135257023617e-40, 0.6662807512211157, 0.12498022672897773]"
16,"[0.4809052190259044, 0.19482175890692105, 1.0183210060374504e-14, 0.2834017121681984, 0.040871309898965244]"
17,"[0.6465488980488349, 0.2065041114199292, 2.4692937473849747e-15, 0.1469469905294098, 1.822338785570137e-12]"
18,"[0.6813910380062873, 0.26297396485616475, 1.3397922235200875e-26, 0.05563499713754707, 9.780483231696919e-24]"
19,"[0.7323146020673328, 0.26410127936385047, 4.757791711829492e-36, 0.0035841185688162665, 3.853876551214607e-34]"
20,"[0.11372022662530844, 0.885732706886686, 4.8075794277405935e-45, 0.0005470664880051937, 4.3268223895976464e-44]"
21,"[1.9914900431747177e-16, 0.9999999894731353, 1.3066166173269077e-12, 1.0525412222991621e-8, 1.4537877315175543e-13]"
