Timestep,Probs
1,"[0.16806722689075615, 0.23949579831932732, 0.2016806722689073, 0.17647058823529393, 0.21428571428571397]"
2,"[0.18699829273236981, 0.2773315512575471, 0.03208109846693956, 0.212325462161041, 0.29126359538210306]"
3,"[0.34233397017124934, 0.5475287860699669, 0.005300086246244088, 0.02761017531954413, 0.07722698219299612]"
4,"[0.38031287605251224, 0.38963643813884347, 0.06113941378460828, 0.003109451507167054, 0.1658018205168683]"
5,"[0.32008449830571256, 0.4160180595007621, 0.08084210900577025, 0.008546549664126992, 0.17450878352362947]"
6,"[0.4308593287983608, 0.37499264956448347, 0.0465397031541441, 0.0026594112904839732, 0.14494890719252712]"
7,"[0.5169391218085136, 0.45512820671724297, 0.008394531645657868, 4.656998914914816e-5, 0.019491569839436628]"
8,"[0.18671854711957608, 0.7868431983654951, 0.0034989388022841285, 4.662837748515965e-9, 0.02293931104980677]"
9,"[0.05313346679479266, 0.6373723852801937, 0.0067760181094141045, 1.0107896380509284e-9, 0.3027181288048124]"
10,"[0.008677719236670116, 0.4307543402575746, 0.01978569570150564, 1.5339738926010186e-9, 0.5407822432702757]"
11,"[0.002115399225099636, 0.3884420985887585, 0.023741942278742958, 3.4641888196403057e-16, 0.5857005599073984]"
12,"[0.002480362408214709, 0.39960074983201954, 0.018654337054221426, 9.472831979526382e-24, 0.5792645507055432]"
13,"[0.006687636283668653, 0.4050346671392667, 0.032981626606535516, 5.986912629434054e-29, 0.5552960699705303]"
14,"[0.007395903413205852, 0.4312911997572846, 0.07395889612514327, 3.2860628618817975e-9, 0.48735399741830476]"
15,"[0.03178034913716788, 0.8542030720142276, 0.010956227591254251, 1.267619988816102e-14, 0.10306035125733823]"
16,"[0.0021456992980789834, 0.9975398062856603, 0.0003144796756447173, 1.095346607091466e-8, 3.787153024138379e-9]"
17,"[0.0008678130214819766, 0.9991120052258785, 2.0181752634829136e-5, 2.866286802358885e-15, 3.5032818380006727e-15]"
18,"[0.00049204872081666, 0.9995067272775017, 1.2240016843013815e-6, 6.905474684340358e-22, 9.577906925316045e-24]"
19,"[0.0005639336006590443, 0.9994359848707361, 8.152860553489624e-8, 2.2557540002974523e-30, 2.0552421929239185e-29]"
20,"[3.876285098368154e-5, 0.999961231544211, 5.6048054876607446e-9, 7.605246275222589e-39, 8.450286202604725e-39]"
21,"[1.3937728081834874e-14, 0.9997928438466748, 0.00020715615330367223, 1.410764857048866e-14, 2.124006108173543e-18]"
