Timestep,Probs
1,"[0.1913439635535306, 0.20045558086560347, 0.16628701594533016, 0.236902050113895, 0.20501138952163991]"
2,"[0.25238181151554606, 0.22866829900121127, 0.029007103928362636, 0.30870205286454294, 0.181240732690336]"
3,"[0.1451604787250138, 0.268639773457398, 0.04303370526176989, 0.2979718329692644, 0.24519420958655389]"
4,"[0.12994217900351027, 0.31429602990651556, 0.045382144324589514, 0.2685879399883993, 0.2417917067769859]"
5,"[0.22201384522377482, 0.5403733102846002, 0.08031889880661738, 0.11452172141206579, 0.042772224272940654]"
6,"[0.2875877571803549, 0.6363842153420874, 0.03530888098606899, 0.018223382724871034, 0.022495763766617414]"
7,"[0.31814274887326377, 0.6375490054715239, 0.04061387407780754, 0.0018051878838115623, 0.0018891836935924556]"
8,"[0.3267309460111896, 0.6310250728803829, 0.03597939994633185, 0.0005831293497558205, 0.0056814518123409685]"
9,"[0.3370284985688848, 0.6606939061109257, 0.0018650362624424621, 0.00021581963336934367, 0.00019673942438008294]"
10,"[0.3496540166959231, 0.6497772791810921, 0.00033029540766012114, 0.0002259915947183073, 1.2417120603167506e-5]"
11,"[0.346590709910024, 0.6531156187115585, 0.0002854739217841934, 7.380947883826012e-6, 8.165087493451056e-7]"
12,"[0.9129894204010215, 0.08696748473115568, 4.296582260263209e-5, 1.2290049533129952e-8, 1.1675517241228634e-7]"
13,"[0.9993564841289159, 0.00031944746006146553, 6.615592800935321e-10, 0.00031944239280886147, 4.625356658414578e-6]"
