Timestep,Probs
1,"[0.22048997772828463, 0.2271714922048993, 0.19821826280623575, 0.1915367483296211, 0.16258351893095754]"
2,"[0.28026833006914126, 0.30842523337048605, 0.05999578499643057, 0.22547114246756578, 0.12583950909637634]"
3,"[0.3239818582713026, 0.1737130624708225, 0.08252447594055652, 0.23320327529875542, 0.18657732801856172]"
4,"[0.3168979373325581, 0.1610124075006853, 0.05716996350289297, 0.2746818868791971, 0.190237804784666]"
5,"[0.6389120283342833, 0.25175739559120935, 0.00781281589812574, 0.04262438213492806, 0.05889337804145421]"
6,"[0.6963028670317751, 0.20017346087342894, 0.004184579234975481, 0.028421795267717032, 0.07091729759210287]"
7,"[0.8108669311327108, 0.15775805357830602, 0.004644798868102855, 0.00466215276950217, 0.02206806365138144]"
8,"[0.8198411274148282, 0.16509759488924539, 0.0007074963768560123, 0.00028779356700201094, 0.014065987752071265]"
9,"[0.8207927984839789, 0.17801945058805702, 4.330006271661152e-5, 1.7172019080380994e-5, 0.0011272788461661235]"
10,"[0.825347392984398, 0.1742737401901935, 1.7651174110840553e-6, 1.8131402878214284e-7, 0.00037692039396937003]"
11,"[0.811509851351578, 0.18844181172235167, 1.2662995406295147e-7, 7.143228145761958e-8, 4.813886383320837e-5]"
12,"[0.9862957255955292, 0.013698389146711136, 1.028638218815238e-8, 9.825454122970923e-8, 5.776716838557226e-6]"
13,"[0.9999964698803107, 5.293174284278086e-8, 3.4771812241375476e-6, 1.7129124019425638e-13, 6.54403492234827e-12]"
