Timestep,Probs
1,"[0.22374429223744288, 0.16210045662100453, 0.20319634703196343, 0.20319634703196343, 0.20776255707762553]"
2,"[0.3075936246192323, 0.21331048451322018, 0.04799488887784311, 0.24552075070324397, 0.1855802512864605]"
3,"[0.2878796527277096, 0.23539940317706848, 0.045113367126954074, 0.2137439699422703, 0.21786360702599722]"
4,"[0.2193501126295193, 0.22175674600855003, 0.047403601910102316, 0.22963517860012722, 0.2818543608517002]"
5,"[0.5240533037355447, 0.3902671448573988, 0.007909893632385114, 0.03581729237458133, 0.04195236540009105]"
6,"[0.46793557085181087, 0.5235631752356525, 0.0035113606336843726, 0.0007392414031938678, 0.0042506518756571425]"
7,"[0.5199863628930557, 0.4722900780284214, 0.006901486103813362, 5.7359221768632535e-5, 0.0007647137529416994]"
8,"[0.5110452896703109, 0.48040973014891447, 0.008091953480098852, 2.359514585533527e-6, 0.00045066718609096016]"
9,"[0.5395008324369033, 0.46046817241494564, 1.5654707895343364e-6, 1.5762699565141351e-7, 2.927205036747992e-5]"
10,"[0.5173822061079983, 0.47989114272998973, 5.490183468411822e-10, 0.00013633248059193422, 0.0025903181324030966]"
11,"[0.5206050708913523, 0.47922143019872354, 1.5213082233791684e-17, 8.67494549629022e-6, 0.0001648239644295305]"
12,"[0.9452782344383112, 0.054701838928239925, 1.0578720101836768e-27, 9.963316723231158e-7, 1.893030177413923e-5]"
13,"[0.995954866971982, 0.004042695145646967, 4.582492224545651e-39, 1.2189411835796213e-6, 1.21894118357963e-6]"
