Timestep,Probs
1,"[0.2129629629629632, 0.19907407407407424, 0.1689814814814815, 0.2129629629629632, 0.2060185185185187]"
2,"[0.2266466386510838, 0.2679723879008054, 0.03293172780722185, 0.30090383307641405, 0.1715454125644748]"
3,"[0.2692643407153288, 0.18274805777132536, 0.06434488686047421, 0.3608901555681259, 0.1227525590847451]"
4,"[0.23718282321665665, 0.20537503768336984, 0.021562129717707195, 0.3939592497704633, 0.14192075961180414]"
5,"[0.5114173550192282, 0.1313881683075658, 0.014517624706694918, 0.2881860617500678, 0.054490790216443964]"
6,"[0.4675911641537954, 0.2187248942133071, 0.026327255557702545, 0.2414514330948058, 0.04590525298039019]"
7,"[0.6561792236050946, 0.31114381946476666, 0.003281534664888678, 0.025055382070285126, 0.004340040194965343]"
8,"[0.6527975203116003, 0.32681742060555935, 0.009446892792001792, 0.0006630671506655772, 0.010275099140176632]"
9,"[0.6807560838449394, 0.3139925812815157, 0.0006711255357721477, 4.709652930431511e-5, 0.004533112808468719]"
10,"[0.6740400719460024, 0.3259022878630409, 2.6713039077496172e-5, 2.108590795891884e-6, 2.8818561083371338e-5]"
11,"[0.6842268618067844, 0.3157703070467295, 8.692588576698442e-7, 1.337650527666585e-7, 1.8281225775792085e-6]"
12,"[0.9770502341320162, 0.022949523898527408, 5.6891762752253636e-12, 1.1899842615936035e-8, 2.300639232928613e-7]"
13,"[0.9927698883959284, 0.0009077704069383688, 5.9994599523963165e-9, 0.0030098776158110165, 0.003312457581868169]"
