Timestep,Probs
1,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
2,"[0.3352266229466616, 0.3352266229466616, 0.32954675410667755]"
3,"[0.3352272725092938, 0.33522727250929385, 0.329545454981412]"
4,"[0.33522727272719965, 0.33522727272719965, 0.32954545454560086]"
5,"[0.33522727272727254, 0.33522727272727254, 0.3295454545454544]"
6,"[0.33908045977011464, 0.33908045977011464, 0.32183908045976994]"
7,"[0.41258740284672846, 0.2937063001505545, 0.2937062970027176]"
8,"[0.41549295774647854, 0.2887323943661971, 0.29577464788732377]"
9,"[7.408953412197729e-7, 0.5135131126901514, 0.48648614641450605]"
10,"[9.775791156319055e-27, 0.5151487435176448, 0.4848512564823554]"
11,"[2.7789952338713663e-69, 0.5151515150998456, 0.4848484849001534]"
12,"[1.3358108686084442e-99, 0.49180328153140096, 0.5081967184685985]"
13,"[6.033469052929095e-130, 0.4999972044937304, 0.5000027955062692]"
14,"[2.8215767537113974e-160, 0.4912280701754375, 0.5087719298245601]"
15,"[3.7605495606038837e-190, 0.42104522382197507, 0.5789547761780249]"
16,"[1.081693845953554e-52, 0.44138996334539565, 0.5586100366546058]"
17,"[3.5095718795503344e-85, 0.10909025876694463, 0.890909741233055]"
18,"[1.2841913088749868e-107, 0.12244897931619862, 0.8775510206838002]"
19,"[1.3588623597242723e-126, 0.13333333333322336, 0.8666666666667763]"
20,"[4.014755113999939e-148, 0.12195123112102575, 0.8780487688789742]"
21,"[2.1164560193788017e-27, 0.15625221247571328, 0.8437477875242887]"
22,"[7.271905123386234e-63, 0.14960629996614133, 0.85039370003386]"
23,"[1.0531748529263907e-115, 0.14960629921285115, 0.8503937007871484]"
24,"[7.292253716787771e-193, 0.1496062992125985, 0.8503937007874003]"
25,"[2.546023202379771e-287, 0.1308407139322119, 0.8691592860677886]"
26,"[0.0, 0.1308411203590173, 0.8691588796409834]"
27,"[0.0, 0.29999496814029436, 0.7000050318597066]"
28,"[6.034468086675056e-55, 0.22222583771996682, 0.7777741622800336]"
29,"[2.2441978811617803e-90, 0.15151515151515244, 0.8484848484848476]"
30,"[2.0265637321469932e-115, 0.15151515151515157, 0.8484848484848482]"
31,"[1.0286958035492587e-136, 0.2857115472700978, 0.7142884527299023]"
32,"[7.147525443264582e-42, 0.31249999671413153, 0.687500003285869]"
33,"[4.530867078428345e-105, 0.20289855072463917, 0.7971014492753622]"
34,"[1.3327949396765824e-199, 0.20289855072463775, 0.7971014492753629]"
35,"[0.0, 0.20930232558139525, 0.7906976744186062]"
36,"[0.0, 0.2166666593100306, 0.7833333406899712]"
37,"[0.0, 0.21848677904075714, 0.7815132209592426]"
38,"[0.0, 0.21848739475136536, 0.7815126052486363]"
39,"[0.0, 0.21848739495791386, 0.7815126050420844]"
40,"[0.0, 0.21848739495798308, 0.7815126050420149]"
41,"[0.0, 0.21848739495798308, 0.7815126050420148]"
42,"[0.0, 0.21848739495798308, 0.7815126050420148]"
43,"[0.0, 0.21848739495798308, 0.7815126050420148]"
44,"[0.0, 0.21848739495798308, 0.7815126050420148]"
45,"[0.0, 0.21848739495798308, 0.7815126050420148]"
46,"[0.0, 0.21848739495798308, 0.7815126050420148]"
47,"[0.0, 0.21848739495798308, 0.7815126050420148]"
48,"[0.0, 2.842439329788501e-7, 0.9999997157560659]"
49,"[0.0, 3.345067509887378e-27, 1.0000000000000004]"
50,"[0.0, 1.4861096127363099e-57, 1.0000000000000036]"
51,"[0.0, 4.8445915064328516e-80, 1.0000000000000036]"
52,"[0.0, 4.707814462381544e-99, 1.0000000000000036]"
53,"[0.0, 1.2672850515015686e-120, 1.0000000000000036]"
