Timestep,Probs
1,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
2,"[0.32954675410667755, 0.34090649178664567, 0.3295467541066776]"
3,"[0.32954545498141197, 0.3409090900371757, 0.32954545498141197]"
4,"[0.331428571428717, 0.34285714285684715, 0.32571428571443634]"
5,"[0.33333333333333315, 0.3390804597701147, 0.32758620689655155]"
6,"[0.33333333333333304, 0.33908045977011464, 0.32758620689655144]"
7,"[0.4084506938670265, 0.3028169064090217, 0.2887323997239518]"
8,"[0.4084507042253518, 0.3028169014084505, 0.288732394366197]"
9,"[7.591125721945762e-7, 0.5070418739648407, 0.4929573669225871]"
10,"[9.061089449040744e-27, 0.5000000008038105, 0.4999999991961898]"
11,"[6.940621818248703e-59, 0.5000000000000002, 0.5000000000000002]"
12,"[3.4261141028316394e-89, 0.5079365069441342, 0.49206349305586555]"
13,"[1.5982219218961072e-119, 0.5166666666666666, 0.4833333333333336]"
14,"[7.345245172941035e-150, 0.517241379310346, 0.48275862068965625]"
15,"[1.0514960185496803e-179, 0.44444447084157745, 0.5555555291584223]"
16,"[2.1634291322039992e-52, 0.37241386952258226, 0.6275861304774163]"
17,"[4.386958234232761e-85, 0.3409103038328994, 0.659089696167101]"
18,"[1.4982172138535588e-107, 0.35714143086186967, 0.6428585691381299]"
19,"[1.50984706636158e-126, 0.3580246913580248, 0.6419753086419749]"
20,"[5.309836378127566e-148, 0.4032257515760107, 0.5967742484239892]"
21,"[5.8290667366449726e-173, 0.45097742022524323, 0.5490225797747567]"
22,"[2.0269060409616196e-208, 0.4599999989646761, 0.5400000010353235]"
23,"[2.9954344392967032e-261, 0.4693877551016788, 0.5306122448983207]"
24,"[0.0, 0.44680851063829796, 0.5531914893617019]"
25,"[0.0, 0.4250048235007626, 0.5749951764992369]"
26,"[1.1100142605666965e-96, 0.4276829235130636, 0.5723170764869361]"
27,"[2.9096802310756355e-173, 0.5714285714285352, 0.4285714285714641]"
28,"[5.7931165719048286e-55, 0.7600000000007433, 0.2399999999992563]"
29,"[2.705309568242817e-90, 0.6712358983032765, 0.3287641016967243]"
30,"[2.9235512735531275e-115, 0.7377008611300082, 0.26229913886999223]"
31,"[8.276942117982037e-137, 0.7241379310344834, 0.275862068965517]"
32,"[1.035845507389649e-175, 0.7735800048515847, 0.22641999514841502]"
33,"[7.504095082939392e-239, 0.7500000000000009, 0.2499999999999997]"
34,"[7.542536258718038e-97, 0.7435897435897424, 0.2564102564102565]"
35,"[1.3878184723805943e-229, 0.7350993377483455, 0.26490066225165576]"
36,"[0.0, 0.7333333349853516, 0.26666666501465]"
37,"[0.0, 0.7333333333333327, 0.26666666666666505]"
38,"[0.0, 0.731544228569654, 0.2684557714303451]"
39,"[0.0, 0.7315436243638305, 0.2684563756361692]"
40,"[0.0, 0.7315436241611436, 0.2684563758388582]"
41,"[0.0, 0.7315436241610731, 0.268456375838926]"
42,"[0.0, 0.731543624161073, 0.268456375838926]"
43,"[0.0, 0.7315436241610735, 0.26845637583892656]"
44,"[0.0, 0.7315436241610735, 0.26845637583892656]"
45,"[0.0, 0.7315436241610735, 0.26845637583892656]"
46,"[0.0, 0.7315436241610735, 0.26845637583892656]"
47,"[0.0, 0.7297303423335776, 0.27026965766642186]"
48,"[0.0, 5.58177060064301e-6, 0.9999944182293984]"
49,"[2.1349395343306547e-238, 1.5889664462251758e-11, 0.9999999999841086]"
50,"[0.0, 1.5441052575348124e-30, 1.0000000000000033]"
51,"[0.0, 2.151815338364866e-70, 1.0000000000000049]"
52,"[0.0, 6.172389838835366e-94, 0.9999999999999966]"
53,"[0.0, 1.6615305133098156e-115, 1.0000000000000033]"
