Timestep,Probs
1,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
2,"[0.327685543200539, 0.33898112346612697, 0.333333333333333]"
3,"[0.32768361646577693, 0.3389830502008893, 0.33333333333333315]"
4,"[0.3276836158194262, 0.338983050847241, 0.33333333333333365]"
5,"[0.3276836158192093, 0.3389830508474577, 0.3333333333333335]"
6,"[0.32954545454545436, 0.3352272727272726, 0.33522727272727254]"
7,"[0.3866666591243088, 0.31333333622423654, 0.3000000046514535]"
8,"[0.3866666666666662, 0.313333333333333, 0.2999999999999997]"
9,"[6.737124860793182e-7, 0.5124996529799914, 0.48749967330752336]"
10,"[8.80939242391104e-27, 0.5000000015629763, 0.4999999984370232]"
11,"[5.094807412509937e-69, 0.49999999999999983, 0.49999999999999983]"
12,"[2.586808331011484e-99, 0.5079365069157813, 0.4920634930842198]"
13,"[1.186918580915132e-129, 0.4918032786885255, 0.5081967213114759]"
14,"[5.273110654477281e-160, 0.4918032786885251, 0.5081967213114759]"
15,"[8.406082175873701e-190, 0.5882352590721012, 0.41176474092790016]"
16,"[1.1882468713342374e-52, 0.6136363316350969, 0.38636366836490244]"
17,"[4.106941622156383e-85, 0.5744639848681297, 0.4255360151318707]"
18,"[1.338837747428199e-107, 0.5744680837308963, 0.4255319162691036]"
19,"[1.3293218736433522e-126, 0.5869565217386484, 0.4130434782613514]"
20,"[4.331393371118169e-148, 0.5789780583331133, 0.4210219416668865]"
21,"[1.8304530822308984e-27, 0.5675675541191922, 0.43243244588080787]"
22,"[6.549856413164959e-63, 0.5461003706834109, 0.4538996293165903]"
23,"[9.486042993967332e-116, 0.5460992911424091, 0.45390070885758954]"
24,"[6.809661306212852e-193, 0.5294129254734897, 0.47058707452651205]"
25,"[2.644897528204924e-287, 0.5145614336801508, 0.48543856631984894]"
26,"[0.0, 0.5832947905996723, 0.4167052094003277]"
27,"[0.0, 0.558827740860115, 0.44117225913988495]"
28,"[7.241395602403016e-55, 0.4999999922373215, 0.5000000077626793]"
29,"[3.022797146054656e-90, 0.5102040816326526, 0.4897959183673468]"
30,"[3.039845598220477e-115, 0.45454545454545553, 0.5454545454545449]"
31,"[1.818834812393659e-24, 0.5405405405405391, 0.4594594594594611]"
32,"[2.5233043463619275e-63, 0.44262449628491735, 0.5573755037150819]"
33,"[1.6831098710071155e-126, 0.5199965117522453, 0.48000348824775496]"
34,"[6.112357933904203e-221, 0.5555550946195212, 0.44444490538047965]"
35,"[0.0, 0.5569620253161898, 0.44303797468381045]"
36,"[0.0, 0.5657894651574192, 0.4342105348425814]"
37,"[0.0, 0.5657894736842026, 0.43421052631579726]"
38,"[0.0, 0.5657894736842103, 0.43421052631578916]"
39,"[0.0, 0.5657894736842103, 0.43421052631578916]"
40,"[0.0, 0.5657894736842103, 0.43421052631578916]"
41,"[0.0, 0.5657894736842103, 0.43421052631578916]"
42,"[0.0, 0.5733307689193808, 0.4266692310806185]"
43,"[0.0, 0.5733333324730647, 0.4266666675269358]"
44,"[0.0, 0.5733333333330443, 0.42666666666695474]"
45,"[0.0, 0.5733333333333338, 0.4266666666666673]"
46,"[0.0, 0.5733333333333338, 0.42666666666666714]"
47,"[0.0, 0.5810784468905026, 0.41892155310949747]"
48,"[0.0, 1.3778653303875724e-6, 0.9999986221346675]"
49,"[4.969255812745022e-239, 1.352677509883668e-22, 1.0000000000000036]"
50,"[0.0, 6.009526099034993e-53, 1.0000000000000036]"
51,"[0.0, 1.9590546247435956e-75, 1.0000000000000036]"
52,"[0.0, 1.9037447600518729e-94, 1.0000000000000036]"
53,"[0.0, 5.124643920371605e-116, 1.0000000000000036]"
