Timestep,Probs
1,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
2,"[0.34103777239674243, 0.3294811138016283, 0.3294811138016283]"
3,"[0.34104046152532835, 0.3294797692373355, 0.3294797692373355]"
4,"[0.341040462427443, 0.3294797687862786, 0.3294797687862786]"
5,"[0.3410404624277456, 0.3294797687861272, 0.3294797687861272]"
6,"[0.34104046242774555, 0.32947976878612706, 0.32947976878612706]"
7,"[0.3933333265462122, 0.3066666696275921, 0.30000000382619585]"
8,"[0.39597315436241576, 0.3020134228187918, 0.30201342281879173]"
9,"[7.510160184758667e-7, 0.5205277852286936, 0.4794714637552879]"
10,"[1.0081437070491377e-26, 0.4843749465684142, 0.5156250534315856]"
11,"[2.865838843751055e-69, 0.48437499983912835, 0.5156250001608721]"
12,"[1.3580743854239892e-99, 0.4666666687918727, 0.5333333312081263]"
13,"[6.033502786318579e-130, 0.4666666666666665, 0.5333333333333331]"
14,"[2.6804979160259476e-160, 0.4666666666666665, 0.5333333333333331]"
15,"[3.5725851375917473e-190, 0.4999999887464856, 0.5000000112535158]"
16,"[1.2345283795210115e-50, 0.46452573086991805, 0.5354742691300833]"
17,"[2.9436713838004692e-83, 0.5000000058078812, 0.49999999419211966]"
18,"[1.0662305408451048e-105, 0.5555529671214114, 0.4444470328785876]"
19,"[1.165643006063847e-124, 0.5625022922004601, 0.4374977077995398]"
20,"[4.781064936118414e-146, 0.5237750554855526, 0.4762249445144478]"
21,"[2.257559065964384e-27, 0.5249999968101997, 0.47500000318980196]"
22,"[7.944360873018634e-63, 0.5354838709677391, 0.4645161290322612]"
23,"[1.1656052838491472e-115, 0.5359477124182999, 0.4640522875816988]"
24,"[8.17762668460981e-193, 0.5364238410596023, 0.4635761589403969]"
25,"[2.751764097757744e-287, 0.5378799617217536, 0.46212003827824544]"
26,"[0.0, 0.4869565801999004, 0.5130434198000993]"
27,"[0.0, 0.4888852443874733, 0.5111147556125272]"
28,"[0.0, 0.45454545454389644, 0.5454545454561033]"
29,"[2.3672976825457333e-38, 0.4444278790062, 0.5555721209937997]"
30,"[2.5233043929127576e-63, 0.3442640965670531, 0.6557359034329469]"
31,"[8.124264307670831e-85, 0.4117633516539819, 0.588236648346018]"
32,"[9.476791816670752e-124, 0.41999999905470425, 0.5800000009452959]"
33,"[5.287129844866193e-187, 0.4183673469387756, 0.5816326530612247]"
34,"[1.7518979843015625e-281, 0.4712643678160913, 0.528735632183909]"
35,"[0.0, 0.4102589466164562, 0.5897410533835429]"
36,"[0.0, 0.4025974170166737, 0.5974025829833257]"
37,"[0.0, 0.40259740259982774, 0.597402597400172]"
38,"[0.0, 0.402597402597404, 0.5974025974025975]"
39,"[0.0, 0.4025974025974027, 0.5974025974025975]"
40,"[0.0, 0.4025974025974027, 0.5974025974025975]"
41,"[0.0, 0.4025974025974027, 0.5974025974025975]"
42,"[0.0, 0.4025974025974027, 0.5974025974025975]"
43,"[0.0, 0.4025974025974027, 0.5974025974025975]"
44,"[0.0, 0.4025974025974027, 0.5974025974025975]"
45,"[0.0, 0.4025974025974027, 0.5974025974025975]"
46,"[0.0, 0.4025974025974027, 0.5974025974025975]"
47,"[0.0, 0.4025974025974027, 0.5974025974025975]"
48,"[0.0, 9.60233271027359e-7, 0.9999990397667305]"
49,"[5.7643367427842774e-239, 1.794583681561718e-24, 0.9999999999999967]"
50,"[0.0, 1.2796354218718314e-35, 1.0000000000000024]"
51,"[0.0, 9.124494052481918e-47, 1.0000000000000024]"
52,"[0.0, 8.239633802424603e-72, 1.0000000000000024]"
53,"[0.0, 7.78094348904245e-110, 1.0000000000000024]"
