Timestep,Probs
1,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
2,"[0.333333333333333, 0.327685543200539, 0.33898112346612697]"
3,"[0.3333333335452641, 0.3276836160383239, 0.33898305041641236]"
4,"[0.33522727272734293, 0.3238636363637115, 0.34090909090894417]"
5,"[0.337142857142857, 0.31999999999999995, 0.3428571428571427]"
6,"[0.341039801120764, 0.3236987942841149, 0.3352614045951223]"
7,"[0.4097222126163559, 0.28472222726937296, 0.3055555601142724]"
8,"[0.40972222222211513, 0.28472222222214755, 0.30555555555573766]"
9,"[7.510445550026379e-7, 0.45205448779025464, 0.5479447611651913]"
10,"[9.087493775145059e-27, 0.450704225508383, 0.5492957744916172]"
11,"[2.6201955151568957e-69, 0.4428571428571432, 0.5571428571428576]"
12,"[1.1983009333403171e-99, 0.4558823514322703, 0.5441176485677293]"
13,"[5.403109770712253e-130, 0.4477639590231861, 0.552236040976812]"
14,"[2.436816287296236e-160, 0.43939393939393906, 0.56060606060606]"
15,"[2.4638520198104463e-190, 0.4827586095833323, 0.517241390416669]"
16,"[6.4546757361063725e-53, 0.48148148275725483, 0.5185185172427456]"
17,"[1.6289113472585047e-85, 0.4683589454608933, 0.5316410545391081]"
18,"[5.3782371101713776e-108, 0.46153846231533147, 0.5384615376846681]"
19,"[5.435449438898993e-127, 0.4666666666669347, 0.5333333333330647]"
20,"[1.637860262020165e-148, 0.4328358560868962, 0.5671641439131034]"
21,"[1.5983030261546004e-173, 0.4193548403491482, 0.5806451596508521]"
22,"[5.630263091851216e-209, 0.43333091056123285, 0.5666690894387668]"
23,"[8.29244560710162e-262, 0.4237288127511121, 0.576271187248888]"
24,"[0.0, 0.43103448275833994, 0.56896551724166]"
25,"[0.0, 0.3488372217791834, 0.6511627782208174]"
26,"[3.587303647421138e-97, 0.34146341988701273, 0.6585365801129873]"
27,"[1.0183880808764002e-173, 0.20000000000007634, 0.7999999999999234]"
28,"[6.033798266062218e-55, 0.00011540677570964857, 0.9998845932242885]"
29,"[2.0571813910645337e-90, 4.049029431522833e-21, 0.9999999999999992]"
30,"[1.857683421134671e-115, 2.024348030169683e-58, 1.0000000000000004]"
31,"[8.276846374097974e-137, 2.8911715143391573e-117, 1.0000000000000002]"
32,"[1.3144874517309856e-41, 4.094961907604164e-61, 1.0000000000000036]"
33,"[7.399522565953934e-105, 3.8044169105694385e-133, 1.0000000000000018]"
34,"[2.1766355227854717e-199, 7.846605599450654e-254, 1.0000000000000016]"
35,"[0.0, 0.0, 1.0000000000000004]"
36,"[0.0, 0.0, 1.0000000000000024]"
37,"[0.0, 0.0, 0.9999999999999967]"
38,"[0.0, 0.0, 0.9999999999999972]"
39,"[0.0, 0.0, 1.0000000000000013]"
40,"[0.0, 0.0, 1.000000000000003]"
41,"[0.0, 0.0, 0.9999999999999994]"
42,"[0.0, 0.0, 0.9999999999999993]"
43,"[0.0, 0.0, 1.0000000000000013]"
44,"[0.0, 0.0, 0.9999999999999982]"
45,"[0.0, 0.0, 0.999999999999999]"
46,"[0.0, 0.0, 1.0000000000000018]"
47,"[0.0, 0.0, 1.0000000000000018]"
48,"[0.0, 0.0, 1.000000000000001]"
49,"[0.0, 0.0, 0.9999999999999994]"
50,"[0.0, 0.0, 1.000000000000002]"
51,"[0.0, 0.0, 1.0000000000000018]"
52,"[0.0, 0.0, 1.0000000000000018]"
53,"[0.0, 0.0, 1.0000000000000018]"
