Timestep,Probs
1,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
2,"[0.3352594430991853, 0.32948111380162826, 0.3352594430991853]"
3,"[0.33526011538133194, 0.3294797692373355, 0.33526011538133194]"
4,"[0.3352601156068608, 0.3294797687862786, 0.3352601156068608]"
5,"[0.3411764705882352, 0.3294117647058824, 0.32941176470588246]"
6,"[0.341176470588235, 0.3294117647058821, 0.3294117647058821]"
7,"[0.3972602669299158, 0.2876712385678793, 0.3150684945022053]"
8,"[0.40559440559440496, 0.2937062937062933, 0.3006993006993006]"
9,"[7.485405624910184e-7, 0.5138687189031879, 0.4861305325562483]"
10,"[9.466762293270668e-27, 0.5223854367716347, 0.47761456322836676]"
11,"[5.475016911684708e-69, 0.5223880588216427, 0.47761194117835554]"
12,"[2.762169624794569e-99, 0.5084716879468022, 0.4915283120531982]"
13,"[1.270211181873145e-129, 0.5087719288200917, 0.49122807117990736]"
14,"[5.743924428962744e-160, 0.5178571428567932, 0.482142857143206]"
15,"[6.213192318840658e-190, 0.6086956302625298, 0.3913043697374695]"
16,"[2.119575884145061e-52, 0.6216216031228557, 0.37837839687714275]"
17,"[5.0796745780730494e-85, 0.46052631578947284, 0.539473684210528]"
18,"[1.823923892167862e-107, 0.4782608695652176, 0.5217391304347833]"
19,"[1.8529941268983487e-126, 0.4545454545454547, 0.5454545454545451]"
20,"[5.3968840019420976e-148, 0.4262295366663688, 0.5737704633336311]"
21,"[5.308649331708872e-173, 0.39285714694805407, 0.6071428530519456]"
22,"[1.8767531980669918e-208, 0.38889268525306886, 0.6111073147469305]"
23,"[2.935486354067471e-261, 0.41999436560887676, 0.5800056343911231]"
24,"[0.0, 0.4199999981098469, 0.5800000018901527]"
25,"[0.0, 0.40000000321442747, 0.5999999967855716]"
26,"[1.782781197107782e-97, 0.36363639947676774, 0.6363636005232328]"
27,"[3.7032067979600466e-174, 0.272725609286489, 0.7272743907135105]"
28,"[1.1799281682836927e-226, 0.03999999981995023, 0.9600000001800507]"
29,"[3.2466280538228224e-38, 0.06666518401490783, 0.9333348159850932]"
30,"[3.0784398313661053e-63, 0.06999999984245071, 0.9300000001575516]"
31,"[9.106348184289319e-85, 0.076923076923013, 0.9230769230769862]"
32,"[1.076908159277665e-123, 0.07954545424028422, 0.9204545457597144]"
33,"[7.297694037933202e-187, 0.04225332148717998, 0.9577466785128209]"
34,"[2.177358923346132e-281, 0.02857142857142874, 0.9714285714285698]"
35,"[0.0, 0.03076923076923075, 0.9692307692307685]"
36,"[0.0, 0.03124999954626008, 0.9687500004537394]"
37,"[0.0, 0.03124999999999954, 0.9687499999999996]"
38,"[0.0, 0.031249999999999983, 0.9687499999999999]"
39,"[0.0, 0.031249999999999983, 0.9687499999999999]"
40,"[0.0, 0.031249999999999983, 0.9687499999999999]"
41,"[0.0, 0.031249999999999983, 0.9687499999999999]"
42,"[0.0, 0.031249999999999983, 0.9687499999999999]"
43,"[0.0, 0.031249999999999983, 0.9687499999999999]"
44,"[0.0, 0.031249999999999983, 0.9687499999999999]"
45,"[0.0, 0.031249999999999983, 0.9687499999999999]"
46,"[0.0, 0.031249999999999983, 0.9687499999999999]"
47,"[0.0, 0.031249999999999983, 0.9687499999999999]"
48,"[0.0, 3.3791244209707054e-8, 0.9999999662087534]"
49,"[0.0, 3.976653683082874e-28, 0.9999999999999992]"
50,"[0.0, 1.766703735420853e-58, 0.9999999999999999]"
51,"[0.0, 5.759304588067074e-81, 0.9999999999999999]"
52,"[0.0, 5.700309734890128e-100, 1.0000000000000002]"
53,"[0.0, 1.534461930540562e-121, 1.000000000000002]"
