Timestep,Probs
1,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
2,"[0.3333333333333338, 0.3333333333333338, 0.3333333333333338]"
3,"[0.33720864463072847, 0.33139470250448405, 0.3313966528647881]"
4,"[0.33720930210494926, 0.33139534862038866, 0.33139534927466296]"
5,"[0.3391812865496327, 0.3274853801168868, 0.3333333333334805]"
6,"[0.33918128654970753, 0.327485380116959, 0.3333333333333333]"
7,"[0.41428471226826297, 0.2642874840846496, 0.3214278036470875]"
8,"[0.41428571395270175, 0.264285714877098, 0.3214285711701997]"
9,"[7.091710596530619e-7, 0.4473681076553472, 0.5526311831735946]"
10,"[9.327591971398405e-27, 0.4411764713670368, 0.5588235286329644]"
11,"[5.475016920906109e-69, 0.43283582089552225, 0.5671641791044775]"
12,"[2.546389478343949e-99, 0.4218750012912968, 0.578124998708702]"
13,"[1.1492386259654598e-129, 0.42857142857142844, 0.5714285714285713]"
14,"[5.105710316239681e-160, 0.42857142857142844, 0.5714285714285711]"
15,"[6.49560947398209e-190, 0.4545454433849436, 0.5454545566150558]"
16,"[3.8162673632318755e-53, 0.4671532664529491, 0.5328467335470507]"
17,"[7.943524031554511e-86, 0.395061728395051, 0.6049382716049498]"
18,"[2.6891185589653955e-108, 0.4102564102564101, 0.5897435897435898]"
19,"[2.613196845625882e-127, 0.41025641025641046, 0.5897435897435896]"
20,"[7.414638122921272e-149, 0.4324324107112503, 0.5675675892887491]"
21,"[8.257852672045722e-174, 0.31667050197758756, 0.6833294980224126]"
22,"[3.01621116002517e-209, 0.2678615301336866, 0.7321384698663134]"
23,"[4.615606516160573e-262, 0.2641509449591828, 0.7358490550408169]"
24,"[0.0, 0.25490686178294747, 0.7450931382170524]"
25,"[0.0, 0.32352940241922495, 0.6764705975807744]"
26,"[1.7102261892706064e-97, 0.29069769741136514, 0.7093023025886359]"
27,"[1.8349334790569335e-174, 0.3153153153153412, 0.6846846846846577]"
28,"[4.40271705825793e-227, 0.2537313428574089, 0.7462686571425909]"
29,"[1.621933682697241e-262, 0.2580631198301236, 0.7419368801698762]"
30,"[2.06381261513721e-287, 0.36363359123908656, 0.6363664087609131]"
31,"[1.6824222014641465e-24, 0.325, 0.6749999999999983]"
32,"[2.12305211251216e-63, 0.35172250771356317, 0.6482774922864363]"
33,"[1.30474508938794e-126, 0.31782945736434187, 0.6821705426356599]"
34,"[4.500955402451222e-221, 0.3454545454545452, 0.6545454545454549]"
35,"[0.0, 0.3366336633663368, 0.663366336633664]"
36,"[0.0, 0.34343433698707926, 0.6565656630129213]"
37,"[0.0, 0.3434343434343375, 0.6565656565656631]"
38,"[0.0, 0.3434343434343436, 0.6565656565656561]"
39,"[0.0, 0.3367369642853158, 0.6632630357146848]"
40,"[0.0, 0.33673469463919087, 0.6632653053608105]"
41,"[0.0, 0.33673469387780647, 0.6632653061221926]"
42,"[0.0, 0.336734693877551, 0.6632653061224492]"
43,"[0.0, 0.3367346938775509, 0.6632653061224492]"
44,"[0.0, 0.3367346938775509, 0.6632653061224492]"
45,"[0.0, 0.33673469387755145, 0.6632653061224498]"
46,"[0.0, 0.34374759761515716, 0.6562524023848416]"
47,"[0.0, 0.34374999919408444, 0.6562500008059163]"
48,"[0.0, 5.678803077694412e-7, 0.9999994321196924]"
49,"[0.0, 6.682987439625595e-27, 0.9999999999999994]"
50,"[0.0, 2.9690437775822327e-57, 0.9999999999999984]"
51,"[0.0, 9.67883132161277e-80, 0.9999999999999983]"
52,"[0.0, 9.405569492151294e-99, 0.9999999999999983]"
53,"[0.0, 2.5318622289614994e-120, 0.9999999999999983]"
