Timestep,Probs
1,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
2,"[0.33898112346612697, 0.33898112346612697, 0.322037753067745]"
3,"[0.3389830502008893, 0.3389830502008893, 0.32203389959822076]"
4,"[0.338983050847241, 0.338983050847241, 0.3220338983055188]"
5,"[0.34090909090909066, 0.33522727272727254, 0.32386363636363635]"
6,"[0.3409090909090907, 0.33522727272727254, 0.3238636363636362]"
7,"[0.3999999924976548, 0.3000000048765241, 0.30000000262582077]"
8,"[0.3999999999999995, 0.2999999999999997, 0.2999999999999997]"
9,"[6.799453470578284e-7, 0.47560945758496975, 0.5243898624696837]"
10,"[8.201848198283876e-27, 0.4874999986284837, 0.512500001371517]"
11,"[1.548026562269269e-74, 0.4875000000000004, 0.5125000000000003]"
12,"[1.2226491059647128e-106, 0.466666669167448, 0.5333333308325514]"
13,"[5.658151056087419e-137, 0.4583358570566232, 0.5416641429433778]"
14,"[2.5491574718574676e-167, 0.4647887332426769, 0.5352112667573223]"
15,"[2.97804827887015e-197, 0.3703657956069993, 0.6296342043929983]"
16,"[2.178452929726616e-52, 0.3749999967752995, 0.6250000032247001]"
17,"[7.424091873618853e-85, 1.3151163998598315e-14, 0.9999999999999869]"
18,"[2.4676617310173283e-107, 5.346036290032357e-29, 0.9999999999999999]"
19,"[2.397992399513655e-126, 6.770308875777699e-43, 1.0000000000000004]"
20,"[8.029509136073877e-148, 7.36550803568679e-49, 0.9999999999999998]"
21,"[3.225053453982003e-27, 5.897673006148928e-39, 1.0000000000000038]"
22,"[1.1073524571286936e-62, 9.682208215801805e-62, 0.999999999999999]"
23,"[1.6271679601165302e-115, 6.404791077975137e-84, 1.0000000000000013]"
24,"[1.143350519412137e-192, 8.365471665463612e-93, 0.9999999999999987]"
25,"[3.815470169516795e-287, 3.093737118888314e-115, 0.9999999999999988]"
26,"[0.0, 3.4404245617921012e-152, 0.9999999999999973]"
27,"[0.0, 1.5016434172130403e-168, 1.0000000000000002]"
28,"[3.0172060270581876e-55, 3.247160700614449e-12, 0.9999999999967509]"
29,"[1.097163405824238e-90, 1.2150886223478435e-28, 0.9999999999999993]"
30,"[1.0874244416388595e-115, 6.66762027124454e-66, 1.0000000000000013]"
31,"[3.038371157234014e-137, 6.245012513757594e-138, 0.999999999999999]"
32,"[3.66001063439201e-176, 5.9357394846607404e-210, 0.9999999999999999]"
33,"[2.273968206951395e-239, 6.0865032162875354e-282, 1.0000000000000009]"
34,"[0.0, 0.0, 0.9999999999999994]"
35,"[0.0, 0.0, 1.0000000000000009]"
36,"[0.0, 0.0, 1.0000000000000007]"
37,"[0.0, 0.0, 1.0000000000000007]"
38,"[0.0, 0.0, 1.0000000000000007]"
39,"[0.0, 0.0, 1.0000000000000007]"
40,"[0.0, 0.0, 1.0000000000000016]"
41,"[0.0, 0.0, 0.9999999999999986]"
42,"[0.0, 0.0, 0.9999999999999997]"
43,"[0.0, 0.0, 0.999999999999998]"
44,"[0.0, 0.0, 0.9999999999999977]"
45,"[0.0, 0.0, 0.9999999999999977]"
46,"[0.0, 0.0, 0.9999999999999977]"
47,"[0.0, 0.0, 0.9999999999999977]"
48,"[0.0, 0.0, 1.0000000000000007]"
49,"[1.080813139272152e-238, 2.2264522103319054e-98, 0.9999999999999976]"
50,"[0.0, 2.364300059716881e-190, 0.9999999999999976]"
51,"[0.0, 1.575290277459003e-254, 1.0000000000000016]"
52,"[0.0, 8.236088162135051e-305, 1.0000000000000029]"
53,"[0.0, 0.0, 0.9999999999999974]"
