Timestep,Probs
1,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
2,"[0.3390784653661474, 0.3218430692677066, 0.3390784653661474]"
3,"[0.33908045910105944, 0.32183908179788173, 0.33908045910105944]"
4,"[0.3390804597698905, 0.32183908046021903, 0.3390804597698905]"
5,"[0.3352614045951223, 0.3236987942841152, 0.34103980112076404]"
6,"[0.3372093027592279, 0.32558139513581735, 0.3372093021049537]"
7,"[0.4113475075531867, 0.27659575140537773, 0.31205674104143644]"
8,"[0.4142857142857138, 0.27857142857142847, 0.30714285714285705]"
9,"[7.186266573833222e-7, 0.47999965059876276, 0.5199996307745791]"
10,"[8.838521343716959e-27, 0.4794520548578621, 0.5205479451421376]"
11,"[6.747826767487047e-59, 0.48611111111111094, 0.5138888888888888]"
12,"[3.320695208512139e-89, 0.4769230780684056, 0.523076921931595]"
13,"[1.5221161160340904e-119, 0.4761904761904763, 0.5238095238095238]"
14,"[6.87135838733039e-150, 0.4677419354838707, 0.5322580645161284]"
15,"[9.961541241100407e-180, 0.6315788909449821, 0.36842110905501896]"
16,"[9.066394866174104e-53, 0.6242774566473998, 0.375722543352601]"
17,"[2.2708774916312324e-85, 0.4470557127140177, 0.5529442872859823]"
18,"[7.768564704313931e-108, 0.469135801165573, 0.5308641988344269]"
19,"[8.153174158344317e-127, 0.5066666666661558, 0.49333333333384355]"
20,"[3.0482391687461115e-148, 0.5740739870755421, 0.42592601292445814]"
21,"[3.625418962866049e-173, 0.7073170534217437, 0.2926829465782563]"
22,"[6.391888341729128e-38, 0.7000025118831169, 0.2999974881168808]"
23,"[9.257316246770005e-91, 0.7000000004220076, 0.2999999995779928]"
24,"[6.532295053919096e-168, 0.7006375823243678, 0.29936241767563126]"
25,"[2.3754306775960423e-262, 0.7007889817182811, 0.2992110182817182]"
26,"[0.0, 0.7118643957011619, 0.2881356042988374]"
27,"[0.0, 0.9850746268656161, 0.014925373134384273]"
28,"[0.0, 0.9655172427174219, 0.03448275728257782]"
29,"[4.734771810070792e-38, 0.9583333271490261, 0.04166667285097358]"
30,"[4.886412441737787e-63, 0.9523809523809511, 0.04761904761904753]"
31,"[1.404534455808311e-84, 0.9491526869268904, 0.05084731307310787]"
32,"[1.7075300487829976e-123, 0.9459459463295561, 0.05405405367044256]"
33,"[9.420704087216185e-187, 0.9454545454545431, 0.05454545454545452]"
34,"[2.988512198040858e-281, 0.9705818510992459, 0.02941814890075235]"
35,"[0.0, 0.9705882352941164, 0.029411764705882363]"
36,"[0.0, 0.9693877562631289, 0.030612243736868817]"
37,"[0.0, 0.9693877551020449, 0.030612244897958142]"
38,"[0.0, 0.9690722719082175, 0.030927728091784137]"
39,"[0.0, 0.9690721649843358, 0.030927835015665265]"
40,"[0.0, 0.9690721649484643, 0.03092783505153436]"
41,"[0.0, 0.9690721649484524, 0.030927835051546393]"
42,"[0.0, 0.9690721649484523, 0.030927835051546393]"
43,"[0.0, 0.9690721649484523, 0.030927835051546393]"
44,"[0.0, 0.9687501091996962, 0.03124989080030744]"
45,"[0.0, 0.9687500000366327, 0.03124999996336742]"
46,"[0.0, 0.9687500000000099, 0.03124999999998768]"
47,"[0.0, 0.9687499999999988, 0.03125]"
48,"[0.0, 2.8806210247539635e-5, 0.9999711937897529]"
49,"[4.885031137952921e-239, 2.475001256508225e-178, 0.9999999999999957]"
50,"[0.0, 0.0, 0.9999999999999957]"
51,"[0.0, 0.0, 0.9999999999999958]"
52,"[0.0, 0.0, 1.0000000000000036]"
53,"[0.0, 0.0, 1.0000000000000016]"
