Timestep,Probs
1,"[0.23131672597864741, 0.2028469750889678, 0.18861209964412798, 0.2099644128113877, 0.16725978647686826]"
2,"[0.28270024467416477, 0.3016870553743425, 0.08438862104765585, 0.22151871079107943, 0.10970536811275805]"
3,"[0.3312820751909842, 0.185702095919564, 0.060876752764560386, 0.32693373554474975, 0.0952053405801403]"
4,"[0.30857164132520504, 0.17619071150899848, 0.029523767655959727, 0.4104755766326734, 0.0752383028771632]"
5,"[0.4892432981873276, 0.27985026504587146, 0.03189484435221876, 0.16784405677210465, 0.031167535642477928]"
6,"[0.4969980923643043, 0.3649447746472118, 0.05402356835354262, 0.06362547066936632, 0.02040809396557367]"
7,"[0.6344507940129683, 0.29105503836210667, 0.02167116050310635, 0.04227004994787862, 0.010552957173939505]"
8,"[0.6892883847922219, 0.2798307244787605, 0.02265040439032293, 0.006172847155472843, 0.0020576391832211036]"
9,"[0.701423005316782, 0.2907023712361146, 0.0065246831522038405, 0.0013352437649318035, 1.4696529966543365e-5]"
10,"[0.6533916270215047, 0.34230262166471337, 0.004305750413108772, 9.003641598199931e-10, 3.0829052077249157e-13]"
11,"[0.600936620778514, 0.39712888481805086, 0.0019344944034360321, 5.1554186057590956e-20, 1.6600465574770777e-23]"
12,"[0.8653500274610897, 0.13357503550360705, 0.0010749370353038228, 4.508023010123916e-32, 1.3742803212180129e-34]"
13,"[0.9599192222569348, 0.04008077774044461, 1.4131865854960853e-13, 2.0991383511247397e-15, 2.480971617194338e-12]"
