Timestep,Probs
1,"[0.1619718309859154, 0.19366197183098577, 0.22183098591549277, 0.2042253521126759, 0.2183098591549294]"
2,"[0.2033090513491765, 0.21749446565221045, 0.11584036746102555, 0.24822647626628308, 0.2151296392713049]"
3,"[0.18619705948490325, 0.16458903229732602, 0.09560383555564007, 0.3087762569667244, 0.24483381569540727]"
4,"[0.22222186003300798, 0.12046836236770155, 0.07953280254534438, 0.29239834438936135, 0.28537863066458474]"
5,"[0.3700809398047789, 0.20303396880155344, 0.043984380680717645, 0.20938508839131487, 0.17351562232163545]"
6,"[0.6016394330884919, 0.09240274953244132, 0.06570856142134028, 0.10677817393783699, 0.1334710820198902]"
7,"[0.7129956497964145, 0.09371055808855419, 0.03060018408877102, 0.07467917015422511, 0.08801443787203743]"
8,"[0.8209108008364263, 0.0989991125379638, 0.025584161894033182, 0.023359444458894173, 0.031146480272683744]"
9,"[0.9032905557896914, 0.0782725395380458, 0.007385090411575485, 0.0012761984273721675, 0.009775615833312948]"
10,"[0.9244789014081148, 0.06901048407683034, 0.0013023194056749144, 0.002604146617002903, 0.0026041484923810094]"
11,"[0.9478481621862788, 0.05215169981576616, 1.3666573740369457e-13, 6.536681220297311e-8, 7.263100766169982e-8]"
12,"[0.9839553300949837, 0.016044669904938576, 1.0738431431624228e-26, 2.4566086715319616e-14, 4.9132173431490786e-14]"
13,"[0.9963107994030002, 0.0036892005970000047, 7.124731473702942e-39, 5.683144875351152e-17, 8.663330401415723e-21]"
