Timestep,Probs
1,"[0.1833910034602075, 0.20415224913494798, 0.23183391003460194, 0.17301038062283727, 0.20761245674740472]"
2,"[0.24643536564460228, 0.2321786874169362, 0.0977612998040097, 0.21181232063384803, 0.21181232650060403]"
3,"[0.17318379319132712, 0.22643608060866427, 0.07062351873034588, 0.33278536084588567, 0.19697124662377644]"
4,"[0.15343938698487022, 0.2402112911761647, 0.0730157946391134, 0.326984433624998, 0.20634909357485398]"
5,"[0.2457597690283866, 0.46866132205965433, 0.02889172014913946, 0.16799773042444802, 0.08868945833837093]"
6,"[0.31896240403590886, 0.5034469344497455, 0.025862741519150245, 0.10689629550058387, 0.044831624494610915]"
7,"[0.47261798106851943, 0.3758641632396962, 0.04453299333253844, 0.06632892010735547, 0.040655942251889954]"
8,"[0.5504571340487021, 0.3211003283964281, 0.05045850618093248, 0.025229331121907356, 0.05275470025202968]"
9,"[0.6305295185477008, 0.331073677632291, 0.01061147740828382, 0.01056677388053522, 0.017218552531189524]"
10,"[0.6440157098575032, 0.3464096245233256, 0.0019139222543403472, 0.0009569284903192787, 0.006703814874509864]"
11,"[0.6335213638002309, 0.36325629192261744, 0.000460281441621648, 0.0004602502448659606, 0.0023018125906641143]"
12,"[0.8347130303089629, 0.1649221567275835, 2.745809944188446e-9, 0.00036480624982715415, 3.967816370081831e-9]"
13,"[0.9555477585435153, 0.04445223867015589, 9.266011219709829e-10, 1.8557518167236496e-9, 3.9736661933464865e-12]"
