Timestep,Probs
1,"[0.18794326241134768, 0.21631205673758885, 0.2127659574468087, 0.16312056737588665, 0.219858156028369]"
2,"[0.24774729870935608, 0.22072046291609826, 0.10810922232522485, 0.20720702775362065, 0.21621598829569996]"
3,"[0.24957139572738857, 0.18531815778827596, 0.11268560537493864, 0.2301965835979338, 0.222228257511464]"
4,"[0.2314405519634581, 0.2518198140387055, 0.04512407344207032, 0.2183405144045416, 0.25327504615122404]"
5,"[0.37418973716257053, 0.3899704733341499, 0.013576030420890475, 0.10203973433954172, 0.1202240247428487]"
6,"[0.4052596176563634, 0.47579040482754015, 0.005532514463064878, 0.04149442216573112, 0.07192304088730075]"
7,"[0.4263905669885679, 0.5352437777598604, 1.82709853519279e-8, 0.017029293729881205, 0.0213363432507067]"
8,"[0.32505515420199704, 0.6630657215502693, 6.193574622222615e-14, 0.008639255804069945, 0.003239868443601497]"
9,"[0.3057528365702009, 0.6895820086227766, 2.557151169688333e-10, 0.004665136881887027, 1.76694227168218e-8]"
10,"[0.265727305266137, 0.7310189161497768, 3.0764458087089176e-14, 0.003253778584019035, 3.413550205265456e-14]"
11,"[0.21410111654320782, 0.7847845049296823, 8.402467156223079e-9, 0.0011142946160861806, 7.550855984062974e-8]"
12,"[0.5577275656133787, 0.4410933270587326, 9.164388766913221e-17, 0.0011791073278874748, 9.277494458922637e-17]"
13,"[0.8296532650451833, 0.17034673465719807, 3.942906253870498e-12, 1.3592950657679273e-10, 1.5774514809272965e-10]"
