Timestep,Probs
1,"[0.19932432432432431, 0.22972972972972966, 0.2128378378378378, 0.1891891891891892, 0.16891891891891897]"
2,"[0.22457617208687294, 0.31991371535608715, 0.09957768959290512, 0.22457616992132742, 0.13135625304280804]"
3,"[0.17573516886538168, 0.2588977000542959, 0.08602248176381923, 0.31067904884639386, 0.1686656004701081]"
4,"[0.19047822265983586, 0.24761471423159018, 0.057141934939080465, 0.35343358109051115, 0.15133154707898044]"
5,"[0.3425200524447292, 0.39665744794071733, 0.03491297811418786, 0.1676485348423287, 0.058260986658037965]"
6,"[0.5303445934279998, 0.3589408933502231, 0.01428541980781332, 0.05178635801832796, 0.04464273539563717]"
7,"[0.5272859366854171, 0.3931141978160011, 0.008827152939129819, 0.031040413958176947, 0.039732298601275653]"
8,"[0.6047210417228173, 0.3692362931865643, 0.004733700734450102, 0.00828390148192986, 0.013025062874237799]"
9,"[0.6429443450392234, 0.3494164265681612, 1.5456984957011578e-6, 0.0025523346424625557, 0.005085348051656987]"
10,"[0.6914125342695311, 0.3076924699795108, 1.0261026395705146e-11, 5.460610670360903e-7, 0.0008944496796308533]"
11,"[0.6668255589864764, 0.3331722859394908, 4.6520245039922935e-20, 2.0025477772895937e-13, 2.155073831232665e-6]"
12,"[0.8797152779612005, 0.12028471557285014, 3.602712623155605e-31, 1.1305694220811958e-21, 6.465950355988056e-9]"
13,"[0.9724900469245111, 0.027509953064336335, 1.3429033923142962e-13, 1.0880828746384357e-11, 1.3576201418191301e-13]"
