Timestep,Probs
1,"[0.1901408450704224, 0.21126760563380265, 0.2042253521126759, 0.1619718309859154, 0.2323943661971829]"
2,"[0.2289411903370755, 0.2591789234856824, 0.10151228892072059, 0.19654408648238447, 0.21382351077413744]"
3,"[0.22449107795693293, 0.2911161186043429, 0.08490695409684987, 0.2525957428531434, 0.1468901064887305]"
4,"[0.19879511462733157, 0.2921683559466113, 0.04116505363672495, 0.3012045102791631, 0.16666696551017005]"
5,"[0.16998876386567457, 0.5407101730872845, 0.043012588013377456, 0.16393675466206564, 0.08235172037159752]"
6,"[0.3566869460659813, 0.36518216589411423, 0.05944732332444848, 0.1273888641152937, 0.09129470060016304]"
7,"[0.4860894496604047, 0.3363480527237214, 0.01826450960235988, 0.08195490480472069, 0.07734308320879371]"
8,"[0.5720662711908989, 0.3530729899505157, 0.017877084922663735, 0.030167758630223567, 0.026815895305698667]"
9,"[0.6636830698849291, 0.31079951052097426, 0.0055959080889418835, 0.011815687403899235, 0.00810582410125466]"
10,"[0.6853588859109728, 0.3043438116224838, 0.009153157086281392, 0.0011441451658766378, 2.1438315125726548e-10]"
11,"[0.6918334285675961, 0.3030227921667876, 0.004572248236073862, 0.0005715310295094103, 3.2778252248640065e-14]"
12,"[0.8976030277566797, 0.09959211432380133, 0.002804857915936592, 1.7920258436593997e-12, 1.7881024154302813e-12]"
13,"[0.9641312409433006, 0.03586828460658426, 4.744501166262425e-7, 9.219073266615104e-22, 8.307140692964162e-21]"
