Timestep,Probs
1,"[0.22887323943661952, 0.2042253521126759, 0.1901408450704224, 0.19718309859154914, 0.17957746478873227]"
2,"[0.24137960386370202, 0.25057462595857616, 0.11034513316316173, 0.2114942898089546, 0.18620634720560578]"
3,"[0.1974124441668483, 0.20028753032084845, 0.11739208141357613, 0.28733536475715066, 0.19757257934157557]"
4,"[0.2625477615560688, 0.16473688474817905, 0.07335905879608029, 0.27670546113729244, 0.22265083376237946]"
5,"[0.42794582778499063, 0.2852113889916526, 0.05040490116051887, 0.13076439302399584, 0.10567348903884122]"
6,"[0.48878812314640346, 0.3221299053220166, 0.03361286575717719, 0.07423696637897022, 0.08123213939543304]"
7,"[0.6444550120220662, 0.2852693782406131, 0.029379202970003012, 0.006928845639287156, 0.03396756112803206]"
8,"[0.6689411771461512, 0.23890875915540405, 0.040955682111723186, 0.0034129449366671286, 0.04778143665005422]"
9,"[0.7368943034731248, 0.23639169527019277, 0.01695861911338435, 1.0110324963302144e-9, 0.00975538113226416]"
10,"[0.6912384743026113, 0.2996976178473453, 0.007250999197665074, 4.225961988612853e-16, 0.0018129086523787086]"
11,"[0.6857362378524959, 0.3130166635572398, 0.0012423615840231905, 1.052774332211388e-9, 4.7359534638831575e-6]"
12,"[0.8857308320690885, 0.11355947930282041, 0.0007096878363549002, 4.467202398569695e-15, 7.917296387392206e-10]"
13,"[0.9684484723581867, 0.025218467773560634, 0.006333059846198301, 1.3390051388432856e-12, 2.0715518041578196e-11]"
