Timestep,Probs
1,"[0.1849315068493153, 0.20205479452054825, 0.21232876712328802, 0.2226027397260278, 0.17808219178082213]"
2,"[0.22916665210329473, 0.1833339351978475, 0.10833388751258483, 0.3291652670092682, 0.15000025817700427]"
3,"[0.24572772398551426, 0.11237021076841956, 0.11011951677019588, 0.4291978366990801, 0.10258471177679057]"
4,"[0.21753008709396432, 0.09820503702980295, 0.1151002014330508, 0.46779196861043704, 0.10137270583274653]"
5,"[0.4417366726990288, 0.16240020603440936, 0.07284310398108951, 0.270687210362505, 0.052332806922966324]"
6,"[0.5749573994519452, 0.2658401601097313, 0.03091294287136272, 0.10355956470479787, 0.024729932862164346]"
7,"[0.7625657898587005, 0.09960399552204796, 0.03736755460357904, 0.08913122178927775, 0.011331438226394453]"
8,"[0.8733664688552191, 0.0911240726194508, 0.018941361163564673, 0.014201258944405446, 0.002366838417357911]"
9,"[0.9032385545056866, 0.08389290793178467, 0.007957556023104573, 0.0036868123233655807, 0.0012241692160575557]"
10,"[0.9079036782104764, 0.09209622923935015, 8.246773993383997e-8, 1.0081028527960755e-8, 1.4014551037594478e-12]"
11,"[0.8924319731530193, 0.10756802684663566, 3.1730538689997806e-13, 3.1731636270956836e-14, 5.38105774917177e-19]"
12,"[0.9673470732487588, 0.03265292672020643, 1.4226602422176569e-11, 1.1998053502495195e-11, 4.815528291660048e-12]"
13,"[0.9926681868746238, 0.0073318131253741585, 7.476369284697102e-22, 6.153878025898939e-22, 1.8136313252172988e-21]"
