Timestep,Probs
1,"[0.17993079584775076, 0.18685121107266425, 0.17647058823529402, 0.21107266435986147, 0.24567474048442892]"
2,"[0.2041666343416943, 0.21249991541464175, 0.09375025552860478, 0.24791594318216015, 0.24166725153289947]"
3,"[0.14225830830532263, 0.24077331929413784, 0.04956030885734973, 0.3138373119615218, 0.253570751581667]"
4,"[0.12136354355995801, 0.22266756588756997, 0.04213149974516796, 0.3490447908008735, 0.2647926000064315]"
5,"[0.25945703336956033, 0.359277231744769, 0.03126211076652496, 0.17798309209050295, 0.17202053202864193]"
6,"[0.4254640856315319, 0.3773299828607404, 0.0201866902760917, 0.06987593115822979, 0.10714331007340673]"
7,"[0.5008300191990623, 0.35341322323004437, 0.03716327155200105, 0.035493919651821235, 0.0730995663670693]"
8,"[0.6215499436347033, 0.3180018625494947, 0.0420498456007038, 4.493200513247683e-7, 0.018397898895047168]"
9,"[0.6851839630831769, 0.3018392725381011, 0.008217033660180237, 6.390395797067961e-12, 0.004759730712150576]"
10,"[0.7101999335804967, 0.2840803500371135, 0.0019065727874689159, 1.5608813916269004e-13, 0.003813143594765399]"
11,"[0.6855582060562105, 0.31443773505647826, 2.8992052721268413e-6, 1.0839851022039985e-22, 1.159682038722596e-6]"
12,"[0.9003316472218782, 0.09966835277775406, 2.9884365596089705e-13, 1.5375580870108304e-31, 6.640970115323197e-14]"
13,"[0.9769145554395334, 0.023085444559008423, 3.01618948779182e-14, 2.5612443468219067e-13, 1.1729453702588355e-12]"
