Timestep,Probs
1,"[0.23972602739726073, 0.17808219178082213, 0.15068493150684942, 0.2191780821917812, 0.21232876712328802]"
2,"[0.2963697841936257, 0.2076612156554074, 0.07056544049402641, 0.2580642567024741, 0.16733930295446608]"
3,"[0.2803597960791926, 0.08979238510316022, 0.07190871817906877, 0.37085664437567395, 0.1870824562629048]"
4,"[0.2783228944973518, 0.08620634857287443, 0.04310371826792128, 0.4113339162234545, 0.18103312243839795]"
5,"[0.5488222947971396, 0.08171169088759726, 0.027664645500958467, 0.23931837451384144, 0.10248299430046305]"
6,"[0.6115513212840646, 0.14125309418655418, 0.004816740307101522, 0.17496027459642108, 0.06741856962585803]"
7,"[0.582578592629763, 0.2787815013989491, 2.4510557117897063e-6, 0.0996751497860324, 0.03896230512954398]"
8,"[0.5906878816820922, 0.35321975395880334, 1.521050936957018e-10, 0.021486410555980513, 0.03460595365101878]"
9,"[0.641763435049689, 0.337968377890141, 1.5095654113385891e-19, 0.006305372355296451, 0.013962814704872921]"
10,"[0.6635992847940362, 0.333332556801334, 8.672444536165687e-10, 9.971903419970467e-10, 0.0030681565401948223]"
11,"[0.6110669705933438, 0.3868226743858974, 5.601056509527923e-19, 1.5606794545081786e-17, 0.002110355020757145]"
12,"[0.8571301131447723, 0.14145553781416703, 2.4729637273055634e-16, 2.644965773430876e-10, 0.00141434877656648]"
13,"[0.9492034640517542, 0.050779184702353534, 2.1752563140173343e-28, 9.27012929783991e-19, 1.735124589552633e-5]"
