Timestep,Probs
1,"[0.23754789272030669, 0.2337164750957856, 0.12643678160919544, 0.203065134099617, 0.1992337164750959]"
2,"[0.21420564668052064, 0.1435518011454546, 0.15177553338750327, 0.2377569067452981, 0.25271011204122334]"
3,"[0.2730165641793634, 0.23399485897403371, 0.056324548894924414, 0.39103367533743577, 0.045630352614242954]"
4,"[0.33796885371580304, 0.25679094838763633, 0.0029108787999141757, 0.3829244799380708, 0.019404839158574615]"
5,"[0.26226950563864687, 0.02539881627640542, 0.005231236179897924, 0.677378155851969, 0.029722286053080173]"
6,"[0.14649500658629921, 0.002828165263473573, 0.00030691787364062244, 0.8064134445838629, 0.04395646569272428]"
7,"[0.1633097709284095, 0.00029479308537363504, 0.00029396446249079725, 0.7759301898992372, 0.06017128162449146]"
8,"[0.0504742578001423, 2.7386142757726618e-5, 2.7386140233495123e-5, 0.8703509007139131, 0.07912006920295413]"
9,"[0.018168070832191532, 2.113185053173782e-6, 6.799525141894572e-10, 0.894843665959794, 0.08698614934300877]"
10,"[0.006069811949251327, 0.028831349065232836, 7.646041790428013e-11, 0.38847136279527256, 0.5766274761137854]"
11,"[1.7963607518116073e-8, 0.04053184651739065, 4.692980883046395e-10, 0.2072310413415267, 0.7522370937081783]"
12,"[1.7079113184990812e-19, 0.005119092943088247, 1.3682339734979035e-18, 0.03185387825884137, 0.9630270287980733]"
13,"[1.2070461318142466e-29, 0.0009875841123483766, 4.885236825814026e-28, 0.002498132727604276, 0.996514283160045]"
