Timestep,Probs
1,"[0.19521912350597603, 0.23904382470119512, 0.2350597609561752, 0.15936254980079678, 0.17131474103585653]"
2,"[0.18875787719856824, 0.20367791839530788, 0.2550311924615912, 0.16551017478019925, 0.1870228371643336]"
3,"[0.30093216869062483, 0.17699171245660178, 0.08613664496353686, 0.3927360241262993, 0.04320344976293626]"
4,"[0.290372684018344, 0.22168222430277423, 0.05024773832782345, 0.42605811642602825, 0.01163923692502961]"
5,"[0.11492752340877263, 0.0369952694199748, 0.10596385720156794, 0.715905165068093, 0.02620818490159166]"
6,"[0.011501301035685405, 0.007566726009886199, 0.008652920838412143, 0.9467017756452706, 0.02557727647074598]"
7,"[0.0010705165213660468, 0.006155585311468067, 0.00027478734986242535, 0.9665366758105071, 0.025962435006797582]"
8,"[0.0003669388017464154, 0.006071170524149613, 1.6679036506979705e-5, 0.9634061926449705, 0.030139018992625274]"
9,"[0.00039761261950316745, 0.007142454960816237, 2.7128318109772984e-8, 0.9638806703352486, 0.02857923495611442]"
10,"[0.00021251118276676383, 0.0762922750554937, 8.311717870050429e-17, 0.6181950191116459, 0.305300194650093]"
11,"[0.000534405767542959, 0.009980105176620065, 3.1843894779540375e-11, 0.2370377549228675, 0.7524477341011244]"
12,"[9.130474404500052e-5, 0.0017347885434925415, 2.5002712720774854e-20, 0.03881559439284341, 0.959358312319618]"
13,"[0.00011966291602053982, 0.00048305670408307276, 1.3360138459196932e-12, 1.0790504160051431e-10, 0.9993972802706509]"
