Timestep,Probs
1,"[0.23015873015872979, 0.17460317460317443, 0.23412698412698374, 0.1944444444444442, 0.16666666666666652]"
2,"[0.15895698796849597, 0.16313061146675006, 0.2681735663175035, 0.20243464106520362, 0.20730419318204707]"
3,"[0.22849019036559945, 0.15196341138850653, 0.10321041111412664, 0.4680430421667472, 0.04829294496501945]"
4,"[0.2814056182020413, 0.17380060346678583, 0.014265803655391894, 0.488828313753579, 0.04169966092220224]"
5,"[0.04692630936391875, 0.029087004754344274, 0.017759135696399943, 0.8209020141115821, 0.08532553607375434]"
6,"[0.003871258654824717, 0.0244968623285421, 0.002640343218827866, 0.8609211266704613, 0.1080704091273426]"
7,"[0.00029211463779931613, 0.00233615612236041, 0.00029212396066094064, 0.9363377503669427, 0.06074185491223754]"
8,"[1.842359289224149e-5, 0.00014738874294928196, 6.758450367860812e-10, 0.9446555228893195, 0.055178664098991574]"
9,"[1.2501785216607459e-6, 7.602442105962568e-6, 1.6025994163382835e-15, 0.938911022482977, 0.06108012489639464]"
10,"[1.525270844267966e-5, 3.371664131346013e-5, 5.046814366228839e-23, 0.5634295655548068, 0.43652146509543616]"
11,"[0.0003922007860116293, 0.05216270453773984, 2.1588537270484278e-10, 0.0731618961246178, 0.8742831983357454]"
12,"[2.644204398201467e-5, 0.05727492216183944, 6.379200361795146e-20, 0.004655410368209474, 0.9380432254259713]"
13,"[4.713750994750111e-9, 0.014102675649311464, 2.133966625444402e-29, 0.0009132288863541917, 0.9849840907505839]"
