Timestep,Probs
1,"[0.190871369294606, 0.26970954356846505, 0.17842323651452296, 0.199170124481328, 0.16182572614107893]"
2,"[0.1566404436282483, 0.2652286861956958, 0.19674598557817533, 0.2262581163044839, 0.15512676829339744]"
3,"[0.13078277692876455, 0.3824178513069656, 0.04540598390241036, 0.4107010581022272, 0.030692329759632625]"
4,"[0.1696984060937612, 0.44001256639112646, 0.0002977029710493065, 0.3721291703417633, 0.017862154202299217]"
5,"[0.04008807573943358, 0.06058055975287747, 0.000940982792441575, 0.8785529677379232, 0.019837413977324865]"
6,"[0.00291119538320407, 0.006113498703483548, 0.0002911173555151296, 0.9737984883875968, 0.01688570017020296]"
7,"[0.00014429886998689799, 0.0003606079159422651, 1.8030104786984115e-5, 0.9864323687761707, 0.013044694333116977]"
8,"[3.4071321747073414e-5, 2.839275863584094e-5, 2.6973120669571988e-5, 0.980434550034792, 0.01947601276415353]"
9,"[2.2329927870683643e-6, 1.941488408043295e-6, 1.8444139876411217e-6, 0.9746922129479315, 0.025301768156886135]"
10,"[5.522590546620875e-6, 3.388436911582108e-5, 3.379076588621937e-5, 0.7681541121419816, 0.23177269013247043]"
11,"[0.09400194761733936, 0.09159165096444093, 1.0641874590129379e-9, 0.6395768335838542, 0.17482956677017836]"
12,"[0.2766158367311888, 0.27430112219836456, 7.017089247452979e-13, 0.10533007996986433, 0.3437529610998808]"
13,"[0.5725869769234638, 0.030200171579407773, 3.152440851908658e-14, 2.780872390416128e-11, 0.3972128514692882]"
