Timestep,Probs
1,"[0.17928286852589637, 0.19521912350597603, 0.20717131474103578, 0.18326693227091628, 0.2350597609561752]"
2,"[0.16089045876605781, 0.17392678422582572, 0.2025436312333745, 0.2063592856094136, 0.25627984016532834]"
3,"[0.15148046014740005, 0.17962629942827174, 0.07145489851173807, 0.5453322745402954, 0.05210606737229468]"
4,"[0.14924357245245784, 0.13947159410542442, 0.0470827345494167, 0.6286662457543851, 0.0355358531383162]"
5,"[0.05034370523339481, 0.010938735842002915, 0.06390989050371282, 0.8219599939787378, 0.052847674442152826]"
6,"[0.006065592999462991, 0.0038755550001168, 0.004567794719422409, 0.9414037525233726, 0.04408730475762503]"
7,"[0.0013939524216468313, 0.00041686418106500394, 0.006698199761143456, 0.9270818713418618, 0.06440911229428067]"
8,"[7.268095377230009e-5, 2.4225766201049648e-5, 0.008842405317294228, 0.9279524965546921, 0.06310819140804022]"
9,"[3.414252435104018e-6, 1.6851658893438804e-6, 6.9364088390470855e-6, 0.9299919051543456, 0.06999605901849047]"
10,"[1.784971240218454e-5, 8.924856200521892e-7, 6.782890716999116e-5, 0.41222681218709983, 0.5876866167077073]"
11,"[0.006703026708140596, 0.000352307625340751, 0.0010579458613353056, 0.020846360135267535, 0.9710403596699179]"
12,"[0.00040718095333427804, 6.206080678726203e-8, 6.429172971988482e-5, 0.0011159732187642547, 0.9984124920373761]"
13,"[2.605277472058563e-5, 1.0349277189359058e-10, 3.4214134154034317e-6, 0.0002050096879479263, 0.9997655160204267]"
