Timestep,Probs
1,"[0.1902834008097167, 0.19838056680161956, 0.20242914979757098, 0.1902834008097167, 0.2186234817813767]"
2,"[0.08650584008230561, 0.31833799642585325, 0.1384083679717409, 0.15571002856957236, 0.3010377669505279]"
3,"[0.05827625085113967, 0.3498616908362337, 0.12988431083283997, 0.1299518305386823, 0.33202591694110595]"
4,"[0.02564204486140719, 0.3504260047655096, 0.09829004040317978, 0.07692639403536349, 0.4487155159345407]"
5,"[0.039034869606925114, 0.3973109881588688, 0.07494452548084085, 0.11395827389292078, 0.37475134286044437]"
6,"[0.046502038881840076, 0.31981156045017145, 0.06394760600745972, 0.18601151666487276, 0.3837272779956565]"
7,"[0.051315569334092946, 0.1898219651908151, 0.06742076355367549, 0.3965120842747685, 0.2949296176466485]"
8,"[0.04099191648132277, 0.17050060801537728, 0.03252549483622507, 0.23262122313566103, 0.5233607575314139]"
9,"[0.06095451109411791, 0.2101534088799449, 0.022895841269810903, 0.19616771560525587, 0.5098285231508701]"
10,"[0.04229998946346788, 0.1645742156414351, 0.016523295347898394, 0.17845385139554737, 0.5981486481516539]"
11,"[0.02101722527528894, 0.03347611079549478, 0.010497178848608521, 0.13670884103467892, 0.7983006440459279]"
12,"[0.016919161194412627, 0.007124072659382728, 0.009795127020252708, 0.11041832737185855, 0.8557433117540912]"
13,"[0.005583784653712252, 1.4171073381594478e-12, 0.0011361416595316966, 0.03457890334333664, 0.9587011703420067]"
14,"[0.0015105206152840186, 6.0373391056480034e-21, 0.002014022993803371, 0.021148785277490163, 0.975326671113423]"
15,"[0.0002519838558348832, 3.809025650540179e-31, 0.004031195470069887, 0.0181408233812638, 0.9775759972928303]"
