Timestep,Probs
1,"[0.18503937007873994, 0.2283464566929131, 0.16929133858267698, 0.20472440944881864, 0.21259842519685013]"
2,"[0.07471298386309978, 0.313218119634172, 0.09770170139714163, 0.20976972876172545, 0.30459746634386103]"
3,"[0.04104143805822787, 0.3076532234299639, 0.19210736596781583, 0.22118913266613313, 0.23800883987785898]"
4,"[0.02083540603163383, 0.231258115159301, 0.19999914644606942, 0.1416737248610656, 0.4062336075019304]"
5,"[0.006095469246507505, 0.3067636104422526, 0.21577520100346248, 0.1824071224816858, 0.28895859682609143]"
6,"[1.2296848786240809e-8, 0.2352971504276626, 0.1764872243548267, 0.19999173504418485, 0.3882238778764769]"
7,"[8.795575081225009e-15, 0.14640840611220546, 0.1838623179350675, 0.1715191369605925, 0.4982101389921256]"
8,"[1.6132029395472545e-11, 0.14999996675951557, 0.21093468395310055, 0.21249715083917478, 0.42656819843207794]"
9,"[7.127702155368908e-19, 0.17393341548708308, 0.24312080074073433, 0.22529438054445258, 0.3576514032277297]"
10,"[1.87831678361352e-14, 0.1724203902223059, 0.25331981196642284, 0.15384346925777923, 0.42041632855347527]"
11,"[1.7828001672139455e-22, 0.07222829246836523, 0.1612392299683435, 0.08338998430887774, 0.683142493254414]"
12,"[1.0742382007867525e-10, 0.03584103281987864, 0.12485520611404836, 0.031214035710895784, 0.8080897252477568]"
13,"[9.261556079700906e-22, 0.012033282008621794, 0.03743315403540991, 0.014782991522258504, 0.9357505724337106]"
14,"[1.6425729554934763e-15, 0.003132672916173161, 0.007307890320313712, 0.006262805348719086, 0.9832966314147956]"
15,"[1.1945751860556128e-27, 0.0009648136900442616, 0.002415775817668031, 1.1012250895991229e-5, 0.9966083982413926]"
