Timestep,Probs
1,"[0.21052631578947384, 0.19838056680161956, 0.2064777327935224, 0.17813765182186242, 0.2064777327935224]"
2,"[0.07894812682723974, 0.37828714309540107, 0.07565956862681326, 0.11184346589984225, 0.35526169555070286]"
3,"[0.04820438408972513, 0.3039983316644583, 0.11457054166432801, 0.07437793807255981, 0.45884880450892657]"
4,"[0.01602886455089033, 0.16667466517970161, 0.10577443938685288, 0.060901563272198436, 0.6506204676103555]"
5,"[0.016390125689607418, 0.19998233830215878, 0.14095261769788395, 0.07542496498205148, 0.5672499533283004]"
6,"[0.0894648367943132, 0.13686727637167315, 0.15262945644559783, 0.08946536476609718, 0.5315730656223204]"
7,"[0.09498602014586988, 0.1577980704051186, 0.1540682575926468, 0.09877102450258603, 0.4943766273537764]"
8,"[0.0663835439136915, 0.07924048189064489, 0.165769321380148, 0.08467941573719598, 0.603927237078321]"
9,"[0.04639814784599662, 0.10555248290577697, 0.13031326376851943, 0.03936117608915247, 0.678374929390554]"
10,"[0.028504101280981204, 0.06651432016135522, 0.10688902446234044, 0.01900218060074458, 0.7790903734945774]"
11,"[0.02085163644126279, 0.02230089803230139, 0.03257444734355347, 0.002884254393582709, 0.921388763789301]"
12,"[0.02507877135439908, 0.01149411253359724, 0.020899802384437876, 0.00417967707542923, 0.9383476366521402]"
13,"[0.009520275896879902, 0.0023925199412243806, 0.004179969215533941, 1.611775762076019e-7, 0.9839070737687866]"
14,"[0.0020687934612345703, 0.0010340810711497812, 0.0020681621448041436, 1.0852422527879154e-11, 0.9948289633119546]"
15,"[0.0009238427838306084, 3.129071732982391e-8, 0.00046220300835817044, 4.924899108626809e-20, 0.9986139229170939]"
