Timestep,Probs
1,"[0.17741935483870955, 0.21370967741935468, 0.23790322580645143, 0.1532258064516128, 0.2177419354838708]"
2,"[0.07142911266623846, 0.32142811949210276, 0.09740406618240793, 0.1525976857502188, 0.35714101590903247]"
3,"[0.033541735718645764, 0.26165692783006617, 0.1747464042946745, 0.14171015236498247, 0.388344779791631]"
4,"[0.0035460508982083356, 0.1489475714211793, 0.07447299503831752, 0.09219692313707142, 0.6808364595052219]"
5,"[1.8884763962653346e-5, 0.22388010137478115, 0.11038166359942861, 0.14133143785404031, 0.5243879124077884]"
6,"[2.963953338207393e-12, 0.22091798376366725, 0.0872212465559569, 0.14534905015971158, 0.5465117195177008]"
7,"[9.590422494373443e-13, 0.20639007376101454, 0.15712034262773572, 0.13691082895974663, 0.4995787546505434]"
8,"[2.125815788434081e-21, 0.1356909211442088, 0.09088529611133533, 0.11170372247780984, 0.6617200602666451]"
9,"[1.276583159779385e-10, 0.11789714958202674, 0.07236486041933898, 0.10453313421990554, 0.7052048556510684]"
10,"[6.317589374939898e-20, 0.1291616891951203, 0.06428913518911018, 0.08649794016767849, 0.7200512354480892]"
11,"[2.640568079919126e-10, 0.03389641469333056, 0.011303660851650734, 0.0534595293892231, 0.9013403948017377]"
12,"[4.396534296054665e-16, 0.013810719601782885, 0.012554964163148477, 0.052730612605048605, 0.9209037036300208]"
13,"[7.615181248603342e-9, 0.0010148201461946515, 0.003035892894214825, 0.014211933918888557, 0.9817373454255229]"
14,"[4.3331316203100317e-19, 0.0004516526363053258, 0.0027099158123163876, 0.005872696733941785, 0.9909657348174387]"
15,"[2.5191592916726567e-30, 0.00018539944482594988, 4.295186040777861e-6, 0.001858189182028987, 0.9979521161871049]"
