Timestep,Probs
1,"[0.22018348623853212, 0.22477064220183487, 0.21100917431192662, 0.17889908256880735, 0.1651376146788991]"
2,"[0.0956529484256389, 0.35652189846367865, 0.14347865361157228, 0.1304343849255102, 0.2739121145736002]"
3,"[0.09878196599459393, 0.2599950084545343, 0.18074763679055483, 0.08547580074638138, 0.37499958801393596]"
4,"[0.05029812390155463, 0.121313206260654, 0.10947720160764052, 0.047337747143551254, 0.6715737210865992]"
5,"[0.07182715108180952, 0.18614891639597037, 0.12738172385217897, 0.07516967590028169, 0.5394725327697583]"
6,"[0.05686917708476035, 0.17534908704533378, 0.23222388515876152, 0.07582469380097057, 0.45973315691017563]"
7,"[0.05702825945493667, 0.17308028132947115, 0.42016635682599657, 0.06136634334559041, 0.28835875904400626]"
8,"[0.03811921325571771, 0.12674132666161758, 0.2803472477721767, 0.08869599326638544, 0.4660962190441027]"
9,"[0.031188262277031406, 0.20107541680200872, 0.19855892474535447, 0.06102275503264639, 0.5081546411429574]"
10,"[0.04298564130820032, 0.14480798427555658, 0.16063178502457828, 0.04411714560651135, 0.607457443785152]"
11,"[0.03453511323780013, 0.06053722362620528, 0.11241472388931131, 0.010652767247319261, 0.7818601719993634]"
12,"[0.02479326385019076, 0.02170042198518088, 0.12396596313231399, 0.00929742969162132, 0.8202429213406954]"
13,"[0.005277678312932996, 0.014209229785505841, 0.04744626465554063, 0.00516301459870511, 0.9279038126473127]"
14,"[0.0009695444483950057, 0.0038764744683734953, 0.010660269531970381, 0.003875815762615959, 0.9806178957886422]"
15,"[0.00042142977921799435, 0.0012735388213537498, 0.0033807462325652076, 0.006742876436549155, 0.9881814087303117]"
