Timestep,Probs
1,"[0.18897637795275568, 0.19291338582677142, 0.24409448818897606, 0.20866141732283439, 0.16535433070866123]"
2,"[0.08362415914893741, 0.35191483571657733, 0.17770088924658126, 0.10801535087057837, 0.27874476501732587]"
3,"[0.05087994767237689, 0.28522986465045574, 0.15595194838854362, 0.13206591994150163, 0.3758723193471226]"
4,"[0.0029977121134035366, 0.23053417585107217, 0.071876850059023, 0.0419297625032496, 0.6526614994732517]"
5,"[0.003641364258477263, 0.3355779044866333, 0.11665146676949466, 0.01475451426599188, 0.5293747502194043]"
6,"[0.0062878892603280305, 0.30189223062870224, 0.16351962265240044, 0.018868258646630623, 0.5094319988119372]"
7,"[0.02332634109264907, 0.26342517000636956, 0.1984796694414661, 0.017499147566577118, 0.4972696718929381]"
8,"[0.013725778576868748, 0.22178827328809797, 0.18372249705050678, 0.020589013833639168, 0.5601744372508872]"
9,"[0.027356230803098035, 0.21266910976163225, 0.23442894406353107, 0.030775759649080452, 0.4947699557226572]"
10,"[0.006179342301424836, 0.22141979926254432, 0.21935986067877872, 0.028836047887717854, 0.5242049498695337]"
11,"[0.008755391758642076, 0.1518141495222068, 0.08276869152014069, 0.014588384088882796, 0.7420733831101299]"
12,"[0.006053315300999121, 0.07506141916570223, 0.04721579723587455, 0.007263889286833492, 0.8644055790105865]"
13,"[1.6049800255601928e-6, 0.020529958973905405, 0.009056341002405988, 0.0038420636737642485, 0.9665700313698984]"
14,"[1.6698195639961785e-16, 0.001886716982192702, 0.001887288156478074, 0.0009433565241864121, 0.9952826383371502]"
15,"[2.5690627213969075e-29, 9.477781035353026e-6, 9.250088522643927e-6, 2.3054061974311774e-6, 0.9999789667242459]"
