Timestep,Probs
1,"[0.16666666666666685, 0.20155038759689947, 0.21317829457364368, 0.16279069767441878, 0.25581395348837244]"
2,"[0.06985365550068766, 0.36029220833467906, 0.1029421147690521, 0.12500025724232497, 0.34191176415325664]"
3,"[0.07954335975211356, 0.3823515730254989, 0.09952692722515928, 0.13538180514432924, 0.30319633485289904]"
4,"[0.034804436593646126, 0.23913253743943336, 0.02610241104566689, 0.09132177331482264, 0.6086388416064297]"
5,"[0.042545011115744734, 0.39167965088199735, 0.012213751002120429, 0.07321703169325443, 0.4803445553068826]"
6,"[0.030764407504453733, 0.3590022887180256, 0.015382177401990932, 0.056411473410687515, 0.5384396529648431]"
7,"[0.024455756260351468, 0.30030249540215864, 0.01225957294855456, 0.07627853485268049, 0.5867036405362567]"
8,"[0.031974629551073934, 0.22764093849827496, 0.01600588159664955, 0.05500195408520767, 0.6693765962687932]"
9,"[0.04290240642814611, 0.14069429851278237, 0.02381975074453602, 0.04299241762337556, 0.7495911266911621]"
10,"[0.047253649198383756, 0.14412271149846329, 0.011813289739322485, 0.04075605733110672, 0.7560542922327238]"
11,"[0.0175633034556084, 0.07562748004458433, 0.00880133236049091, 0.03876272355619749, 0.8592451605831188]"
12,"[0.021158998831766793, 0.03771881409095366, 0.0036798894767943696, 0.034958739989732104, 0.9024835576107509]"
13,"[0.006287982134501125, 0.0037990008857340736, 0.005028629823677524, 0.006372627898150723, 0.9785117592579335]"
14,"[0.0005875745538579243, 0.001172292265062798, 1.9849813151256645e-9, 0.0041030888142752405, 0.9941370423818207]"
15,"[1.5855726339670815e-8, 7.927677216793445e-9, 9.788676580158339e-10, 0.004212868677472743, 0.9957871065602509]"
