Timestep,Probs
1,"[0.22000000000000017, 0.20400000000000015, 0.17600000000000013, 0.23600000000000018, 0.16400000000000012]"
2,"[0.10181860522564433, 0.3127273309412833, 0.10909123318264996, 0.22181877071375702, 0.2545440599366656]"
3,"[0.04480048011114201, 0.2682999715990425, 0.12019784010927964, 0.27664432276713974, 0.2900573854133976]"
4,"[0.016879045397897332, 0.16878118211341095, 0.11814443775693605, 0.20254743619258841, 0.4936478985391665]"
5,"[0.015217193160901527, 0.3410518423454809, 0.08848322818863066, 0.2014235387367238, 0.3538241975682634]"
6,"[8.02215155437659e-8, 0.2918554250053391, 0.07178160864858477, 0.2248811764577495, 0.4114817096668109]"
7,"[4.789318627714603e-14, 0.23875206854831685, 0.05699500200869628, 0.24133311755925896, 0.4629198118836801]"
8,"[4.335947737422098e-26, 0.13686589652919237, 0.07209460173796375, 0.1969227963056078, 0.5941167054272348]"
9,"[1.512263361883125e-13, 0.15201351340330863, 0.03210126786268571, 0.1853888690579408, 0.6304963496759131]"
10,"[7.435087656735076e-21, 0.09980964285895702, 0.022598511215234103, 0.149420242152803, 0.7281716037730053]"
11,"[2.6069585234947226e-16, 0.02999384966756002, 0.020910057786787575, 0.12100662298855003, 0.8280894695571055]"
12,"[2.0601188124716765e-29, 0.010781884295979828, 0.0229109250784069, 0.05054291454589625, 0.9157642760797176]"
13,"[1.636403897077542e-14, 0.002310864263944886, 0.0035180016697670385, 0.01392159584252038, 0.9802495382237483]"
14,"[1.1137687981368276e-26, 0.0004997331547624384, 0.0009994673614844218, 0.004998000651271166, 0.9935027988324806]"
15,"[9.996865969673725e-41, 0.0002308789161828159, 0.00023089455501838985, 0.0013907630701052328, 0.9981474634586933]"
