Timestep,Probs
1,"[0.18828451882845199, 0.23849372384937262, 0.2050209205020922, 0.16317991631799167, 0.2050209205020922]"
2,"[0.08695731581705295, 0.3514486050626537, 0.11231869576676047, 0.08695829182969199, 0.36231709152384045]"
3,"[0.031591807906730204, 0.28924563954451166, 0.1732744818598676, 0.03569765673739693, 0.4701904139514926]"
4,"[7.708673716030465e-6, 0.10378622403257895, 0.12893278222013332, 0.018870075376830726, 0.7484032096967407]"
5,"[3.933522725492248e-10, 0.12599809569331288, 0.16411430212496741, 0.02668158471087322, 0.6832060170774954]"
6,"[5.451206440163236e-18, 0.12500168990494523, 0.15910434154342906, 0.028405311160567732, 0.687488657391059]"
7,"[5.060229537802184e-15, 0.09596195645188828, 0.2225416076560707, 0.07937818482705876, 0.6021182510649785]"
8,"[4.4915684616858676e-27, 0.06555276737796036, 0.17474491966210826, 0.03428129649704947, 0.7254210164628796]"
9,"[2.262074647082422e-36, 0.08608670017107661, 0.22285658057784904, 0.06363372288493147, 0.6274229963661443]"
10,"[9.41458699708935e-11, 0.101315153600268, 0.18845205531047732, 0.05572894552449546, 0.654503845470616]"
11,"[7.006832370834392e-17, 0.04692785080296978, 0.11383175163350252, 0.029856180194213967, 0.8093842173693145]"
12,"[1.1266791069401105e-11, 0.019169414725704614, 0.09159224046882038, 0.014909391677092154, 0.87432895311712]"
13,"[6.480897668872974e-20, 0.004309436260778793, 0.03224124267467315, 0.0030398676603000355, 0.9604094534042474]"
14,"[9.782468817378352e-11, 8.839422575801203e-10, 0.007370103234197697, 9.79452935251237e-10, 0.9926298948045797]"
15,"[3.5422896355049513e-17, 2.0916866063354874e-12, 0.0009442029791555743, 2.5823728770757612e-14, 0.9990557970187246]"
