Timestep,Probs
1,"[0.20895522388059723, 0.22014925373134353, 0.19776119402985093, 0.19402985074626883, 0.17910447761194043]"
2,"[0.08014144176038614, 0.39720996997816527, 0.12195167656962616, 0.09407881696472199, 0.30661809472710116]"
3,"[0.05329361446485808, 0.3324383215451398, 0.18681300163770853, 0.06158944966601975, 0.3658656126862735]"
4,"[0.003256544531629828, 0.126639069767056, 0.19479767580019944, 0.02921941755826092, 0.6460872923428539]"
5,"[2.561221864268434e-6, 0.20724533904334927, 0.20388532747340837, 0.030138940921345603, 0.5587278313400311]"
6,"[2.740956395850498e-11, 0.16129938511917896, 0.22581015598297255, 0.043007010393997736, 0.5698834484764416]"
7,"[2.114429761262435e-9, 0.10377586237237989, 0.1576358448366075, 0.08853948467222592, 0.6500488060043601]"
8,"[1.3868817954129603e-17, 0.07556074458965181, 0.21877161855053034, 0.04666604440372044, 0.6590015924560957]"
9,"[2.3395015657706485e-9, 0.06943417908077895, 0.20728307868074847, 0.0288628364866184, 0.6944199034123559]"
10,"[1.7547703164150372e-17, 0.06001351885549268, 0.17262363595874775, 0.020903686557115247, 0.7464591586286435]"
11,"[9.40302234224523e-9, 0.041951065293302205, 0.14558960848619512, 0.006176084260070419, 0.8062832325574089]"
12,"[3.7846395444516076e-15, 0.031435465539019984, 0.15539697258273338, 0.00771053677448029, 0.8054570251037645]"
13,"[9.197870279213846e-8, 0.012280642243592266, 0.04774227429322311, 0.005490914114648093, 0.9344860773698355]"
14,"[4.192906987855585e-16, 0.01079139508433802, 0.008996212031498856, 0.0005998680213541779, 0.9796125248628093]"
15,"[1.057364301154061e-11, 0.0010089502028616066, 3.893361238735288e-8, 1.5405102630095608e-8, 0.9989909954478476]"
