Timestep,Probs
1,"[0.22177419354838693, 0.22177419354838693, 0.20967741935483855, 0.1854838709677418, 0.16129032258064505]"
2,"[0.08032425501328914, 0.3855395553110914, 0.1405621050737746, 0.11245051296138213, 0.28112357164046226]"
3,"[0.05637954489697943, 0.3107461024998128, 0.25343776890299263, 0.10082461602025158, 0.27861196767996355]"
4,"[0.05139861139956596, 0.18692979900355303, 0.25234614267459726, 0.060747060917286426, 0.4485783860049962]"
5,"[0.05182112419227361, 0.24999704066242026, 0.30760096011888244, 0.08540415624059362, 0.3051767187858303]"
6,"[0.06943782424207956, 0.25462109480967504, 0.25927031320872074, 0.11574871776356413, 0.300922049975961]"
7,"[0.07061427636931651, 0.28272987739436883, 0.29854502513422376, 0.09360083968489896, 0.25450998141719106]"
8,"[0.07910997230952253, 0.20209932405809716, 0.23533552226578625, 0.12716526066911446, 0.3562899206974801]"
9,"[0.08555636466685232, 0.22789655418143728, 0.23069560000582162, 0.12931200774791826, 0.3265394733979691]"
10,"[0.062370235317491474, 0.14397103336420713, 0.17775506996678445, 0.18762975112468963, 0.42827391022682837]"
11,"[0.02703958196027338, 0.10264745259897566, 0.10146222453273815, 0.20130870448069738, 0.5675420364273147]"
12,"[0.009962690683821815, 0.06600195805639483, 0.08219832153520114, 0.09962622987633414, 0.742210799848247]"
13,"[0.004499179707040445, 0.032994119936993575, 0.026999243065200202, 0.03089974523450989, 0.9046077120562581]"
14,"[7.113678316853309e-7, 0.005836247389490388, 0.011668250926512027, 0.0011675412360724754, 0.9813272490800975]"
15,"[2.0975087862014106e-12, 0.0018286689194997733, 0.002764383966075174, 0.00045709755734477006, 0.9949498495549808]"
