Timestep,Probs
1,"[0.20325203252032503, 0.15853658536585355, 0.23577235772357702, 0.19918699186991853, 0.20325203252032503]"
2,"[0.1020421316199526, 0.3306097339731719, 0.13877642463371695, 0.11428662768745011, 0.3142850820857088]"
3,"[0.06784302914393396, 0.2896536664444361, 0.2317696425354242, 0.09994068207271647, 0.31079297980348797]"
4,"[0.02243787102374314, 0.1794930049294192, 0.1154091942203852, 0.08974523686831827, 0.5929146929581345]"
5,"[0.02092484987846296, 0.18041022389387476, 0.19088067156494315, 0.1110763933869221, 0.4967078612757959]"
6,"[0.03029820612134673, 0.16362811719269485, 0.2605925652989547, 0.09699069086550341, 0.44849042052149973]"
7,"[0.024825536194943425, 0.1383384822848725, 0.31716200698139235, 0.1462640298641255, 0.37340994467466676]"
8,"[0.019235209297212775, 0.07577895349377038, 0.31853666125996766, 0.09072270636958531, 0.4957264695794633]"
9,"[0.022337670013721073, 0.10199925516623772, 0.35194305095032014, 0.08681286025729387, 0.43690716361242765]"
10,"[0.006218695413872029, 0.07089175299205533, 0.4055051605261985, 0.039798970037612756, 0.47758542103026086]"
11,"[0.007669925243643585, 0.03260893747000988, 0.2479112822074932, 0.055658459760773514, 0.6561513953180802]"
12,"[0.0011709536593362728, 0.007025800297545955, 0.1896957654714638, 0.05269306472801051, 0.7494144158436405]"
13,"[0.000691509261595874, 0.0034613405975981565, 0.05704098288827369, 0.01942971336347472, 0.9193764538890539]"
14,"[1.5673270278825113e-15, 0.0009959837534977399, 0.014940999059974504, 0.003984543894492319, 0.9800784732920352]"
15,"[1.1000457273777487e-27, 0.00044421784540509083, 0.002255005289080972, 0.0017768728676221305, 0.9955239039978897]"
