Timestep,Probs
1,"[0.333333333333333, 0.333333333333333, 0.333333333333333]"
2,"[0.3146918765146319, 0.3426540617426837, 0.34265406174268365]"
3,"[0.3146853165949291, 0.342657342096015, 0.3426573413090558]"
4,"[0.3169014082002012, 0.33802816953851406, 0.3450704222612833]"
5,"[0.31690140845070436, 0.33802816901408433, 0.34507042253521103]"
6,"[0.316901408450704, 0.3380281690140843, 0.34507042253521103]"
7,"[0.316901408450704, 0.3380281690140843, 0.34507042253521103]"
8,"[0.316901408450704, 0.3380281690140843, 0.34507042253521103]"
9,"[0.319148936170213, 0.3404255319148939, 0.340425531914894]"
10,"[0.319148936170213, 0.3404255319148939, 0.3404255319148939]"
11,"[0.319148936170213, 0.3404255319148939, 0.3404255319148939]"
12,"[0.319148936170213, 0.3404255319148939, 0.3404255319148939]"
13,"[0.319148936170213, 0.3404255319148939, 0.3404255319148939]"
14,"[0.3142873573640365, 0.34285632131798205, 0.34285632131798205]"
15,"[0.31654676314325575, 0.34532374072761834, 0.3381294961291264]"
16,"[0.7333325472622682, 0.08333378559141635, 0.18333366714631577]"
17,"[0.7543874104175866, 0.08771878199383727, 0.15789380758857724]"
18,"[0.8775510206893828, 0.040816326436872705, 0.08163265287374515]"
19,"[0.9347826086957037, 0.04347826086952945, 0.02173913043476555]"
20,"[0.9999921933702861, 5.234153311573039e-9, 7.801395559767296e-6]"
21,"[1.0000000000000013, 8.394657617885717e-37, 3.3143350761417115e-23]"
22,"[1.0000000000000013, 5.022988107818699e-79, 2.2582410366932375e-68]"
23,"[1.0000000000000013, 2.1812826239608672e-101, 3.371073146121337e-101]"
24,"[1.0000000000000013, 7.652111983158577e-118, 1.1478284656446723e-117]"
25,"[1.0000000000000013, 2.562402256425895e-134, 4.0266321309721385e-134]"
26,"[1.0000000000000013, 1.281095642307041e-171, 1.6159570938741721e-162]"
27,"[1.0000000000000013, 2.710242900628411e-203, 3.0499765835384986e-210]"
28,"[1.0000000000000013, 1.3550098782818738e-240, 5.7565619823609365e-258]"
29,"[1.0000000000000013, 4.753481833579024e-257, 6.774491577178347e-278]"
30,"[1.0000000000000013, 1.5495948293165344e-279, 6.117526020894964e-303]"
