Timestep,Probs
1,"[0.333333333333333, 0.333333333333333, 0.333333333333333]"
2,"[0.3265329408602753, 0.340133725806391, 0.33333333333333315]"
3,"[0.32653061251049526, 0.3401360539009894, 0.333333333588515]"
4,"[0.32653061224498725, 0.34013605442159417, 0.33333333333341914]"
5,"[0.32876636788472785, 0.33561796489961243, 0.33561566721565966]"
6,"[0.32876712303426164, 0.3356164388682643, 0.33561643809747543]"
7,"[0.32876712328758634, 0.3356164383563363, 0.33561643835607774]"
8,"[0.32876712328767155, 0.33561643835616484, 0.3356164383561647]"
9,"[0.32876712328767155, 0.3356164383561647, 0.3356164383561647]"
10,"[0.32876712328767155, 0.3356164383561647, 0.3356164383561647]"
11,"[0.32876712328767155, 0.3356164383561647, 0.3356164383561647]"
12,"[0.32876712328767155, 0.3356164383561647, 0.3356164383561647]"
13,"[0.32876712328767155, 0.3356164383561647, 0.3356164383561647]"
14,"[0.32876712328767155, 0.3356164383561647, 0.3356164383561647]"
15,"[0.32876712328767155, 0.3356164383561647, 0.3356164383561647]"
16,"[0.7272719710897185, 0.16666700365309373, 0.10606102525718629]"
17,"[0.7741935483863731, 0.14516129032286343, 0.08064516129076302]"
18,"[0.8245624360130911, 0.12280629479083592, 0.05263126919607279]"
19,"[0.9400000001350414, 0.05999999986495872, 7.598499312354553e-16]"
20,"[0.999999992816904, 7.183096207073491e-9, 1.5345945757326003e-50]"
21,"[1.0000000000000004, 1.1657329027112858e-36, 2.6535275704967383e-68]"
22,"[1.0000000000000002, 2.0418035247905468e-72, 9.308784580843318e-85]"
23,"[1.0000000000000002, 1.81421959052836e-101, 3.265595262951048e-101]"
24,"[0.9999999999999999, 6.177598713896776e-118, 1.1704923878962315e-117]"
25,"[1.0000000000000013, 2.0531049085109856e-134, 4.1062098170219713e-134]"
26,"[0.999999999999999, 1.0134795273010414e-165, 2.052955004096534e-171]"
27,"[0.9999999999999993, 2.5334879288482552e-203, 3.6106360002524604e-224]"
28,"[1.0000000000000007, 1.266639668828615e-240, 6.81475722522783e-272]"
29,"[0.999999999999999, 1.603961465167689e-291, 8.019806874609254e-292]"
30,"[1.0000000000000007, 5.2287782725e-314, 7.242075e-317]"
