Timestep,Probs
1,"[0.32374100719424487, 0.338129496402878, 0.338129496402878]"
2,"[0.330766709895602, 0.330771870739251, 0.33846141936514634]"
3,"[0.31249943759503285, 0.32143081889538894, 0.3660697435095775]"
4,"[0.3018902562427981, 0.33018554476028367, 0.3679241989969171]"
5,"[0.3124980356784002, 0.312505022016969, 0.3749969423046308]"
6,"[0.3218379708863276, 0.27586553140483444, 0.4022964977088384]"
7,"[0.33333046619289164, 0.2564176465863459, 0.41025188722076233]"
8,"[0.33823021475394777, 0.2353019556333091, 0.4264678296127419]"
9,"[0.33333688134013145, 0.22222814152279907, 0.4444349771370687]"
10,"[0.28387735190162455, 0.2631058345830467, 0.4530168135153276]"
11,"[0.29184487938578996, 0.26993115348003827, 0.438223967134171]"
12,"[0.29562743704466793, 0.29437291790825176, 0.40999964504708014]"
13,"[0.30017682517527244, 0.3236971140973444, 0.3761260607273822]"
14,"[0.27818626020709764, 0.33180147922308684, 0.39001226056981353]"
15,"[0.2464948032288896, 0.34506116256187275, 0.40844403420923864]"
16,"[0.2598410433897258, 0.3543277334932395, 0.38583122311703544]"
17,"[0.0875194393705858, 0.47645554080814184, 0.43602501982127273]"
18,"[0.05302289252674871, 0.46971750236197085, 0.4772596051112796]"
19,"[0.04979632371999731, 0.41597477396873667, 0.5342289023112671]"
20,"[0.014605656783117553, 0.1501501756205621, 0.835244167596319]"
