Timestep,Probs
1,"[0.34532374100719454, 0.32374100719424487, 0.3309352517985614]"
2,"[0.3488359393308103, 0.3333298661095142, 0.31783419455967477]"
3,"[0.37068322257110986, 0.3103510091322186, 0.3189657682966719]"
4,"[0.3396299241081714, 0.31131899550060926, 0.34905108039121974]"
5,"[0.3617028128838464, 0.329784917810786, 0.3085122693053677]"
6,"[0.36046339418931694, 0.3255841159533126, 0.3139524898573706]"
7,"[0.35616375451885585, 0.3424609068637902, 0.30137533861735355]"
8,"[0.34426932677124655, 0.3278708340059674, 0.32785983922278567]"
9,"[0.3725482482857159, 0.3529407900733979, 0.274510961640886]"
10,"[0.2644757310595747, 0.3939324747863652, 0.3415917941540594]"
11,"[0.2601143800343098, 0.35309741229450703, 0.38678820767118327]"
12,"[0.2881294257578825, 0.3474609758580244, 0.36440959838409204]"
13,"[0.2745148330635851, 0.3235362795174479, 0.40194888741896784]"
14,"[0.276608919299846, 0.3297678185074584, 0.39362326219269483]"
15,"[0.2584334085733071, 0.3370760613053075, 0.4044905301213866]"
16,"[0.2650570297380017, 0.36144139863657315, 0.3735015716254253]"
17,"[0.05290031061082053, 0.33286952217078636, 0.6142301672183932]"
18,"[6.5365167318625e-7, 0.3703354236395006, 0.629663922708827]"
19,"[2.387819202105993e-22, 0.5857498517785535, 0.4142501482214462]"
20,"[3.0847498543058324e-60, 0.8331106429003685, 0.16688935709963196]"
