Timestep,Probs
1,"[0.33333333333333365, 0.33333333333333365, 0.33333333333333365]"
2,"[0.34057971014492733, 0.32608695652173897, 0.33333333333333315]"
3,"[0.3471074380165286, 0.29752066115702464, 0.35537190082644593]"
4,"[0.3571428571428574, 0.28571428571428575, 0.3571428571428574]"
5,"[0.33663366336633677, 0.2871287128712872, 0.3762376237623764]"
6,"[0.3440860215053761, 0.3010752688172041, 0.3548387096774191]"
7,"[0.3333333333333333, 0.29999999999999993, 0.3666666666666667]"
8,"[0.33720930232558155, 0.2790697674418605, 0.3837209302325584]"
9,"[0.32098765432098747, 0.2962962962962961, 0.38271604938271586]"
10,"[0.313432835820896, 0.3283582089552244, 0.3582089552238812]"
11,"[0.32307692307692343, 0.30769230769230804, 0.3692307692307696]"
12,"[0.33928571428571414, 0.2857142857142856, 0.37499999999999983]"
13,"[0.3454545454545451, 0.29090909090909056, 0.3636363636363633]"
14,"[0.39583333333333287, 0.270833333333333, 0.3333333333333329]"
15,"[0.38297872340425493, 0.2765957446808508, 0.3404255319148933]"
16,"[0.39473684210526333, 0.26315789473684215, 0.34210526315789486]"
17,"[1.0, 0.0, 0.0]"
18,"[1.0, 0.0, 0.0]"
19,"[1.0000000000000102, 0.0, 0.0]"
20,"[1.0000000000000062, 0.0, 0.0]"
