Timestep,Probs
1,"[0.3475177304964542, 0.3262411347517733, 0.3262411347517733]"
2,"[0.34117246906202015, 0.33319878743214504, 0.325628743505835]"
3,"[0.3361344815044268, 0.33613433219342337, 0.327731186302149]"
4,"[0.32727383631532736, 0.3454523274231892, 0.3272738362614835]"
5,"[0.31633047757938126, 0.3469349333399846, 0.3367345890806343]"
6,"[0.3297848798455005, 0.3510613234747633, 0.3191537966797354]"
7,"[0.34117897690962046, 0.35293955048229797, 0.3058814726080808]"
8,"[0.3333363161699513, 0.37333112603361107, 0.2933325577964372]"
9,"[0.3432767081275337, 0.35821680098144604, 0.2985064908910196]"
10,"[0.3450570313444209, 0.36311787368540144, 0.2918250949701786]"
11,"[0.3392482007651154, 0.3601890357753176, 0.300562763459568]"
12,"[0.3325570839651937, 0.3558123083234182, 0.3116306077113894]"
13,"[0.37384534681131676, 0.3516237704196711, 0.2745308827690109]"
14,"[0.3928272286778599, 0.3187293432618502, 0.28844342806028866]"
15,"[0.3765908654967975, 0.32721723531984814, 0.2961918991833532]"
16,"[0.3541467013543722, 0.3558120270161982, 0.29004127162943083]"
17,"[0.10388144826431626, 0.559075255007393, 0.3370432967282913]"
18,"[0.11654076990445239, 0.776291749515652, 0.10716748057989527]"
19,"[0.011409620646527, 0.9843868349047508, 0.004203544448720619]"
20,"[0.0006489452391819108, 0.99908573208054, 0.0002653226802791211]"
