Timestep,Probs
1,"[0.33566433566433573, 0.33566433566433573, 0.32867132867132876]"
2,"[0.34285467825147103, 0.33571426859896863, 0.32143105314956055]"
3,"[0.34108774991917035, 0.3488343669149928, 0.3100778831658365]"
4,"[0.3247892658423622, 0.3760651404574927, 0.29914559370014443]"
5,"[0.3018915107967411, 0.38678949589534567, 0.31131899330791263]"
6,"[0.2929297063409578, 0.3838378699156669, 0.3232324237433758]"
7,"[0.27173813981346645, 0.38043704156843455, 0.3478248186180987]"
8,"[0.28048730598291305, 0.3658558536754599, 0.3536568403416276]"
9,"[0.2800039358443364, 0.3866642222408063, 0.3333318419148566]"
10,"[0.3155458286544476, 0.31739158121333416, 0.36706259013221765]"
11,"[0.3322381686047129, 0.3147526825426348, 0.3530091488526525]"
12,"[0.34663625734451464, 0.32839224636647585, 0.3249714962890083]"
13,"[0.29605406974601256, 0.3540974959363371, 0.3498484343176498]"
14,"[0.3000063984201018, 0.36920258427563024, 0.3307910173042674]"
15,"[0.30158673818796017, 0.3650808264095855, 0.33333243540245455]"
16,"[0.29824153552620775, 0.35965242731157854, 0.34210603716221366]"
17,"[0.07988659267730197, 0.7155443145218013, 0.2045690928008959]"
18,"[0.006306191661365203, 0.9819765336429801, 0.011717274695654058]"
19,"[0.0003677110024868786, 0.9987706517908397, 0.0008616372066734095]"
20,"[7.832433613349261e-5, 0.9997336972571458, 0.0001879784067203811]"
