Timestep,Probs
1,"[0.333333333333333, 0.333333333333333, 0.333333333333333]"
2,"[0.3379020643062008, 0.3312330378329946, 0.3308648978608042]"
3,"[0.35370172627226704, 0.33103924608627344, 0.31525902764146]"
4,"[0.3673552371219868, 0.33363308547198683, 0.29901167740602674]"
5,"[0.3829875168755346, 0.3274326581395856, 0.28957982498488016]"
6,"[0.3634462271780919, 0.35387525438317813, 0.2826785184387302]"
7,"[0.37186454251290685, 0.34923510114929884, 0.27890035633779486]"
8,"[0.3763677107901664, 0.33811315716010965, 0.28551913204972407]"
9,"[0.35687727273498293, 0.3433538639032983, 0.29976886336172043]"
10,"[0.37359478154751324, 0.30524395433474644, 0.32116126411774104]"
11,"[0.3396937350597885, 0.31946636021525804, 0.3408399047249529]"
12,"[0.331864749517396, 0.30718984248967807, 0.36094540799292496]"
13,"[0.2923089626593716, 0.2923167038649189, 0.41537433347570973]"
14,"[0.3081785642899273, 0.2836313523181791, 0.4081900833918936]"
15,"[0.3102033425877365, 0.29342060343777565, 0.39637605397448794]"
16,"[0.32075060281826695, 0.2735878915819398, 0.4056615055997942]"
17,"[0.06424588583950641, 0.37825919401580765, 0.5574949201446857]"
18,"[0.0037093238261367784, 0.4525532271093593, 0.5437374490645037]"
19,"[0.004774909690574535, 0.9253774980333004, 0.06984759227612454]"
20,"[0.004432481490575147, 0.9271561456842694, 0.06841137282515443]"
