Timestep,Probs
1,"[0.3356164383561647, 0.3356164383561647, 0.32876712328767155]"
2,"[0.33576642335766405, 0.35036496350364943, 0.31386861313868597]"
3,"[0.3149606299212595, 0.3700787401574799, 0.3149606299212595]"
4,"[0.30630630630630634, 0.37837837837837857, 0.31531531531531537]"
5,"[0.3200000000000001, 0.36000000000000015, 0.3200000000000001]"
6,"[0.3333333333333331, 0.3793103448275859, 0.2873563218390803]"
7,"[0.3417721518987344, 0.3797468354430382, 0.278481012658228]"
8,"[0.3521126760563376, 0.3802816901408446, 0.2676056338028166]"
9,"[0.3432835820895528, 0.4029850746268664, 0.2537313432835824]"
10,"[0.3333333333333334, 0.42105263157894746, 0.2456140350877194]"
11,"[0.30612244897959184, 0.469387755102041, 0.2244897959183673]"
12,"[0.2978723404255316, 0.46808510638297823, 0.23404255319148914]"
13,"[0.261904761904762, 0.4761904761904765, 0.261904761904762]"
14,"[0.2894736842105264, 0.42105263157894757, 0.2894736842105264]"
15,"[0.30555555555555575, 0.4444444444444447, 0.25000000000000017]"
16,"[0.2575757575757575, 0.4545454545454543, 0.2878787878787879]"
17,"[0.999664649869534, 0.0003353501304664818, 6.478916200057715e-20]"
18,"[0.9999999999999991, 0.0, 0.0]"
19,"[0.9999999999999986, 0.0, 0.0]"
20,"[0.9999999999999795, 0.0, 0.0]"
