Timestep,Probs
1,"[0.3380281690140843, 0.3380281690140843, 0.3239436619718308]"
2,"[0.3283616464628733, 0.3358216801708733, 0.33581667336625365]"
3,"[0.3252051605081815, 0.33333242392547385, 0.34146241556634377]"
4,"[0.33928063454367186, 0.3303611803070877, 0.3303581851492405]"
5,"[0.3584882954700652, 0.3113251144743442, 0.33018659005559037]"
6,"[0.34343762916073356, 0.32323242598260304, 0.33332994485666323]"
7,"[0.3406580050609466, 0.3186839923513713, 0.3406580025876826]"
8,"[0.31326007327426236, 0.3373439442345117, 0.3493959824912265]"
9,"[0.32409541190864394, 0.3383099210997403, 0.3375946669916161]"
10,"[0.2539238871038839, 0.396615984271316, 0.3494601286247999]"
11,"[0.273075131461943, 0.37581997439692616, 0.3511048941411315]"
12,"[0.2686331886032892, 0.4064659271252675, 0.32490088427144276]"
13,"[0.24133762045905882, 0.39589695583305884, 0.3627654237078839]"
14,"[0.23259763303254397, 0.387555272057625, 0.3798470949098302]"
15,"[0.21187201093174485, 0.38135820589448366, 0.4067697831737715]"
16,"[0.20909077345373397, 0.3818215088501094, 0.4090877176961569]"
17,"[0.06252257631529774, 0.7518961301449253, 0.18558129353977798]"
18,"[0.030382538673622242, 0.8069203360850442, 0.1626971252413326]"
19,"[0.02871066660248493, 0.8373062225859125, 0.13398311081160114]"
20,"[0.01877984429216715, 0.802811634932243, 0.1784085207755902]"
