Timestep,Probs
1,"[0.34722222222222193, 0.3263888888888887, 0.3263888888888887]"
2,"[0.34296518052848946, 0.328118852436443, 0.3289159670350674]"
3,"[0.3434179271069234, 0.3358544813273515, 0.3207275915657242]"
4,"[0.3356588065089832, 0.344956753301504, 0.31938444018951273]"
5,"[0.3132397673827959, 0.35290951928610803, 0.33385071333109656]"
6,"[0.31379654091847303, 0.33699884855468637, 0.3492046105268405]"
7,"[0.3123307331676905, 0.349735864178313, 0.33793340265399613]"
8,"[0.33308573528272944, 0.34693394027735863, 0.3199803244399126]"
9,"[0.36276498573224186, 0.3182248068338891, 0.31901020743387004]"
10,"[0.404885670939186, 0.32837184823696036, 0.2667424808238543]"
11,"[0.4017535768099244, 0.3418178391040156, 0.25642858408605984]"
12,"[0.4298982736754956, 0.34083174666878346, 0.229269979655721]"
13,"[0.44819624916874323, 0.29880555944903464, 0.25299819138222307]"
14,"[0.43608564667036365, 0.3113665483008039, 0.2525478050288324]"
15,"[0.465617107166845, 0.2519160975544298, 0.282466795278725]"
16,"[0.478258332604754, 0.24347691774833652, 0.2782647496469083]"
17,"[0.11619553343464095, 0.33696670537809037, 0.5468377611872688]"
18,"[0.00455903096038252, 0.8890252753540353, 0.10641569368558285]"
19,"[0.0003393907154771778, 0.9904689383000177, 0.009191670984504923]"
20,"[2.1060868054546633e-35, 0.9925648985256939, 0.007435101474307796]"
